game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,Group,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2018-06-24,Brazil,Switzerland,Russia,True,0,11.0,18.0,-3.0,-2.0,-22.0,-20.0,7.0,14.0,30.0,3.0,7.0,1.7699999999999996,1.0,-1.1464285714285718,7.0,8.0,5.0,1.1799999999999995,-0.0,-0.0,10.0,-8.0,-19.639999999999983,-19.639999999999983,136.88999999999993,273.77999999999986,205.0,-0.0,-4.0,239.79,47.96,231.84999999999997,222.1200000000001,66.63,E,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-25,Sweden,Korea Republic,Russia,True,1,1.0,-22.0,3.0,3.0,-22.0,16.0,-12.0,22.0,22.0,-31.0,8.0,-0.240000000000002,5.0,0.25131578947368416,4.0,4.0,-0.0,1.91,-0.0,-0.0,9.0,0.0,316.31,316.31,-7.799999999999982,-15.589999999999973,369.0,-5.0,-33.0,42.37000000000001,8.480000000000004,336.23,64.13,19.239999999999995,F,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-26,Belgium,Panama,Russia,True,1,17.0,19.0,-14.0,-13.0,35.0,-1.0,9.0,-5.0,1.0,-25.0,15.0,-0.2600000000000016,20.0,-1.0444444444444445,14.0,14.0,6.0,-3.5399999999999987,-0.0,-0.0,17.0,-15.0,353.06,353.06,168.32,336.63,772.0,-0.0,-52.0,723.63,144.72000000000003,727.15,203.5,61.05,G,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-27,Tunisia,England,Russia,True,-1,-10.0,55.0,29.0,36.0,-6.0,48.0,38.0,14.0,1.0,-0.0,-9.0,0.5700000000000003,-7.0,-0.7500000000000002,-9.0,-8.0,-5.0,3.09,-0.0,-0.0,-8.0,11.0,69.13999999999993,69.13999999999993,-99.36,-198.72,-28.0,-8.0,9.0,-24.210000000000036,-4.839999999999988,-140.92999999999995,-352.9,-105.87,G,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-28,Colombia,Japan,Russia,True,-1,6.0,-20.0,-3.0,-2.0,-20.0,10.0,-7.0,-14.0,-18.0,28.0,4.0,0.14999999999999858,6.0,-0.30000000000000004,1.0,4.0,2.0,-0.6400000000000006,-0.0,-0.0,9.0,-1.0,127.57999999999998,127.57999999999998,121.27999999999996,242.5600000000001,461.0,1.0,-45.0,493.01,98.6,465.22,392.52,117.76,H,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-29,Poland,Senegal,Russia,True,-1,6.0,3.0,1.0,-2.0,3.0,-7.0,-14.0,-27.0,-2.0,-14.0,1.0,0.37999999999999895,14.0,0.3249999999999997,1.0,4.0,-2.0,0.5399999999999991,-0.0,-0.0,7.0,0.0,131.66999999999996,131.66999999999996,179.8,359.6,303.0,1.0,-19.0,23.520000000000092,4.700000000000003,344.6299999999998,94.87,28.459999999999994,H,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-30,Russia,Egypt,Russia,False,1,8.0,43.0,-0.0,-2.0,-27.0,5.0,15.0,-15.0,-0.0,15.0,3.0,0.12000000000000098,13.0,-0.5249999999999999,1.0,3.0,1.0,0.17999999999999972,-0.0,-0.0,6.0,-5.0,-42.20000000000002,-42.20000000000002,-182.95,-365.89,-143.0,-5.0,25.0,115.32,23.06,-192.9,30.629999999999995,9.200000000000003,A,0.0,1,0,1,0,1,0,1,0,1,0
2018-07-01,Portugal,Morocco,Russia,True,1,13.0,16.0,12.0,13.0,-0.0,16.0,4.0,24.0,23.0,-30.0,5.0,0.6999999999999993,13.0,0.024999999999999908,6.0,8.0,5.0,0.2699999999999996,-0.0,-0.0,8.0,-10.0,277.81999999999994,277.81999999999994,173.26000000000005,346.53000000000014,625.0,-1.0,-37.0,457.2,91.44,587.83,150.99,45.30000000000001,B,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-02,Uruguay,Saudi Arabia,Russia,True,1,15.0,-26.0,-30.0,-31.0,-5.0,-39.0,-30.0,25.0,-0.0,-2.0,8.0,-0.5500000000000007,13.0,0.9500000000000002,5.0,8.0,3.0,-1.91,-0.0,-0.0,15.0,-8.0,342.39,342.39,63.74000000000001,127.49,514.0,3.0,-53.0,464.17,92.83,553.13,180.56,54.17,A,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-03,Iran,Spain,Russia,True,-1,-6.0,26.0,41.0,37.0,5.0,20.0,47.0,-37.0,-49.0,-30.0,-15.0,-0.8999999999999986,-16.0,1.15,-15.0,-11.0,-6.0,-2.09,-0.0,-0.0,-6.0,15.0,-246.76,-246.76,-59.72,-119.44,-435.0,1.0,27.0,-45.76999999999998,-9.159999999999997,-417.15,-338.39,-101.51999999999998,B,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-04,Denmark,Australia,Russia,True,0,8.0,-4.0,4.0,1.0,-4.0,16.0,-21.0,10.0,25.0,-14.0,6.0,-0.7800000000000011,7.0,0.4974358974358975,7.0,6.0,-0.0,-0.5399999999999991,-0.0,-0.0,7.0,-7.0,357.12,357.12,-36.33000000000001,-72.67000000000002,354.0,-4.0,-24.0,102.12,20.419999999999995,333.11,-26.969999999999967,-8.090000000000002,C,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-05,France,Peru,Russia,True,1,6.0,12.0,-19.0,-18.0,-27.0,-22.0,-21.0,-23.0,-19.0,-3.0,7.0,-1.7300000000000004,11.0,0.6750000000000003,8.0,9.0,6.0,-3.5500000000000007,-0.0,-0.0,11.0,-2.0,-40.24000000000001,-40.24000000000001,34.329999999999984,68.65999999999997,60.0,-0.0,-4.0,435.66,87.13999999999999,72.74000000000002,-28.27000000000004,-8.489999999999995,C,0.0,1,0,1,0,1,0,1,0,1,0
2018-07-06,Argentina,Croatia,Russia,True,-1,2.0,-8.0,-11.0,-15.0,-22.0,-16.0,-22.0,14.0,27.0,-22.0,3.0,1.8699999999999968,-5.0,-1.3092105263157894,3.0,4.0,3.0,-0.10000000000000142,-0.0,-0.0,5.0,0.0,6.319999999999991,6.319999999999991,68.41000000000003,136.81000000000006,279.0,2.0,-15.0,366.68000000000006,73.34,296.2700000000001,494.02,148.2,D,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-07,Brazil,Costa Rica,Russia,True,1,18.0,37.0,-2.0,2.0,-43.0,-11.0,28.0,23.0,33.0,24.0,11.0,-1.1499999999999986,-2.0,0.425,12.0,13.0,7.0,-2.539999999999999,-0.0,-0.0,14.0,-15.0,148.0500000000001,148.0500000000001,300.89,601.78,526.0,-2.0,-21.0,146.33000000000004,29.269999999999985,546.53,227.77000000000004,68.33,E,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-08,Nigeria,Iceland,Russia,True,1,-0.0,19.0,19.0,19.0,-1.0,9.0,30.0,5.0,15.0,21.0,-2.0,-2.02,-6.0,1.3263157894736834,-3.0,-0.0,2.0,-4.82,-0.0,-0.0,1.0,3.0,-187.43,-187.43,-45.01999999999998,-90.02999999999996,-295.0,-1.0,26.0,-133.18,-26.64,-290.22,-103.80999999999996,-31.15,D,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-09,Serbia,Switzerland,Russia,True,-1,-2.0,-23.0,-1.0,-3.0,-23.0,-3.0,-16.0,-3.0,-2.0,-16.0,-0.0,-0.21000000000000085,-9.0,0.653571428571428,1.0,-0.0,1.0,2.8099999999999987,-0.0,-0.0,-3.0,-1.0,-161.47000000000003,-161.47000000000003,-200.73,-401.46,-447.0,1.0,28.0,-379.61,-75.92,-447.97,-32.849999999999966,-9.860000000000014,E,0.24713168187744455,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-10,Belgium,Tunisia,Russia,True,1,12.0,-25.0,-32.0,-36.0,31.0,-43.0,-23.0,-3.0,31.0,-13.0,11.0,0.2699999999999996,15.0,0.23055555555555585,11.0,10.0,4.0,-0.08999999999999986,-0.0,-0.0,13.0,-10.0,84.42000000000007,84.42000000000007,125.43,250.84,334.0,7.0,-18.0,439.53,87.9,388.41,302.20999999999987,90.66,G,0.0,1,0,1,0,1,0,1,0,1,0
2018-07-11,Korea Republic,Mexico,Russia,True,-1,-3.0,53.0,9.0,10.0,17.0,3.0,6.0,-17.0,-24.0,26.0,-8.0,-1.120000000000001,-8.0,0.5999999999999999,-7.0,-6.0,-2.0,-1.1900000000000013,-0.0,-0.0,0.0,11.0,-308.42,-308.42,-29.599999999999994,-59.19999999999999,-488.0,4.0,42.0,-127.72000000000004,-25.550000000000008,-445.77000000000015,-274.0,-82.2,F,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-12,Germany,Sweden,Russia,True,1,7.0,-1.0,-18.0,-25.0,-15.0,-39.0,-28.0,-5.0,-0.0,25.0,8.0,-1.34,15.0,-0.02631578947368407,9.0,9.0,5.0,-1.3599999999999994,-0.0,-0.0,8.0,-7.0,296.61999999999995,296.61999999999995,200.01,400.01,655.0,1.0,-23.0,828.5799999999997,165.71,678.59,54.15999999999997,16.25,F,0.9793617353308364,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-13,England,Panama,Russia,True,1,15.0,-11.0,-11.0,-13.0,10.0,-6.0,-6.0,-16.0,-31.0,-12.0,13.0,-1.1000000000000014,12.0,-0.5249999999999999,12.0,12.0,7.0,-6.539999999999999,-0.0,-0.0,15.0,-13.0,199.5,199.5,142.25,284.51,466.0,1.0,-43.0,308.31000000000006,61.66,479.67,254.19,76.26,G,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-14,Japan,Senegal,Russia,True,0,-1.0,12.0,18.0,19.0,12.0,2.0,32.0,-4.0,18.0,-13.0,-3.0,0.9499999999999992,3.0,-0.4750000000000001,1.0,-1.0,-2.0,2.0,-0.0,-0.0,0.0,4.0,-203.72000000000003,-203.72000000000003,-62.170000000000016,-124.33000000000004,-297.0,-2.0,34.0,-246.04999999999995,-49.21,-317.23,-7.060000000000002,-2.1200000000000045,H,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-15,Poland,Colombia,Russia,True,-1,1.0,11.0,-14.0,-19.0,11.0,-19.0,-39.0,-9.0,-2.0,-29.0,-0.0,-0.7199999999999989,5.0,1.1,-1.0,1.0,-2.0,-0.8200000000000003,-0.0,-0.0,6.0,5.0,207.81,207.81,120.69000000000004,241.37,139.0,2.0,-8.0,-223.44,-44.69,196.63999999999987,-290.59,-87.17999999999998,H,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-16,Russia,Uruguay,Russia,False,1,-6.0,35.0,13.0,12.0,-6.0,30.0,3.0,-24.0,-0.0,-15.0,-2.0,0.4200000000000017,-2.0,-0.9500000000000002,1.0,-1.0,-1.0,1.7300000000000004,-0.0,-0.0,1.0,9.0,-320.21,-320.21,-135.75,-271.51,-483.0,-7.0,56.0,-230.76,-46.14999999999999,-561.88,-199.22000000000003,-59.75999999999999,A,0.0,0,0,1,0,1,0,1,0,1,0
2018-07-17,Saudi Arabia,Egypt,Russia,True,1,-1.0,34.0,17.0,17.0,-16.0,14.0,42.0,-16.0,-0.0,32.0,-3.0,0.25,2.0,-0.5249999999999999,-5.0,-4.0,-1.0,0.35999999999999943,-0.0,-0.0,-3.0,1.0,-64.38000000000002,-64.38000000000002,-110.94000000000004,-221.8700000000001,-174.0,-1.0,22.0,-118.09,-23.62,-184.15,49.29000000000002,14.789999999999992,A,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-18,Spain,Morocco,Russia,True,0,13.0,-11.0,-10.0,-6.0,-26.0,-11.0,-38.0,28.0,32.0,-16.0,8.0,1.1999999999999993,19.0,-0.975,9.0,9.0,6.0,1.8099999999999987,-0.0,-0.0,8.0,-13.0,167.9499999999999,167.9499999999999,133.09,266.19,481.0,-3.0,-31.0,273.56,54.71,439.64,279.62,83.88999999999999,B,0.0,0,0,1,0,1,0,1,0,1,0
2018-07-19,Iran,Portugal,Russia,True,0,-6.0,-1.0,19.0,18.0,-21.0,-7.0,5.0,-33.0,-40.0,-16.0,-12.0,-0.3999999999999986,-10.0,0.1499999999999999,-12.0,-10.0,-5.0,-0.5500000000000007,-0.0,-0.0,-3.0,15.0,-356.62999999999994,-356.62999999999994,-99.89,-199.78000000000003,-579.0,-1.0,33.0,-229.41,-45.89,-565.34,-209.76,-62.93000000000001,B,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-20,Australia,Peru,Russia,True,-1,-10.0,6.0,-0.0,-4.0,-34.0,6.0,10.0,-18.0,-23.0,-4.0,-4.0,-0.05000000000000071,-0.0,-0.375,-4.0,-4.0,2.0,-0.28000000000000114,-0.0,-0.0,-5.0,9.0,-193.76,-193.76,-200.28,-400.54,-406.0,4.0,25.0,76.91999999999999,15.39,-407.06000000000006,-94.71000000000004,-28.42,C,0.0,1,0,1,0,1,0,1,0,1,0
2018-07-21,Denmark,France,Russia,True,0,-8.0,-10.0,23.0,15.0,-11.0,44.0,10.0,15.0,21.0,-15.0,-5.0,0.8999999999999986,-4.0,-0.5525641025641028,-5.0,-7.0,-4.0,2.7300000000000004,-0.0,-0.0,-4.0,9.0,203.6,203.6,-270.94,-541.87,-112.0,-0.0,5.0,-256.61999999999995,-51.33,-146.69000000000003,-93.40999999999997,-28.02000000000001,C,1.139219288174512,-1,0,-2,0,-2,0,-2,0,-2,0
2018-07-22,Nigeria,Argentina,Russia,True,-1,-8.0,25.0,31.0,32.0,19.0,43.0,38.0,9.0,-18.0,29.0,-9.0,-3.0999999999999983,-10.0,2.425,-10.0,-9.0,-5.0,-3.719999999999999,-0.0,-0.0,-6.0,11.0,-152.86,-152.86,-167.69,-335.37,-619.0,-1.0,43.0,-567.9300000000002,-113.59,-623.6600000000002,-631.77,-189.53,D,0.0,1,0,1,0,1,0,1,0,1,0
2018-07-23,Iceland,Croatia,Russia,True,-1,-6.0,-2.0,1.0,-2.0,-2.0,18.0,-14.0,18.0,-6.0,-14.0,-4.0,0.7899999999999991,-9.0,-0.210526315789473,-4.0,-5.0,-4.0,1.0,-0.0,-0.0,-3.0,7.0,40.88999999999999,40.88999999999999,-54.25999999999999,-108.52999999999996,-45.0,2.0,2.0,-68.07,-13.61,-37.16999999999996,-33.94,-10.180000000000009,D,2.1643494500933804,0,0,0,0,0,0,0,0,0,0
2018-07-24,Korea Republic,Germany,Russia,True,1,-8.0,23.0,15.0,22.0,37.0,23.0,40.0,-17.0,-22.0,6.0,-16.0,1.5800000000000018,-20.0,-0.2250000000000001,-13.0,-13.0,-5.0,-0.5500000000000007,-0.0,-0.0,-8.0,16.0,-612.93,-612.93,-192.21,-384.42,-1024.0,4.0,56.0,-870.95,-174.19,-1014.82,-118.28999999999996,-35.48999999999999,F,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-25,Mexico,Sweden,Russia,True,-1,2.0,-31.0,-12.0,-13.0,5.0,-19.0,6.0,-5.0,2.0,5.0,-0.0,1.360000000000003,3.0,-0.8513157894736841,3.0,2.0,2.0,-0.7199999999999989,-0.0,-0.0,3.0,1.0,-7.889999999999987,-7.889999999999987,37.39999999999998,74.78999999999995,119.0,1.0,-9.0,85.35000000000002,17.070000000000007,109.54000000000008,209.87,62.96000000000001,F,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2018-07-26,Serbia,Brazil,Russia,True,-1,-13.0,-41.0,2.0,-1.0,-1.0,17.0,-23.0,-17.0,-32.0,-19.0,-7.0,-1.9800000000000004,-10.0,1.7999999999999998,-6.0,-8.0,-4.0,1.629999999999999,-0.0,-0.0,-10.0,10.0,-141.83000000000004,-141.83000000000004,-337.61999999999995,-675.2399999999999,-652.0,1.0,32.0,-619.4,-123.88,-679.8199999999998,-254.97000000000003,-76.49000000000002,E,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-07-27,Switzerland,Costa Rica,Russia,True,0,7.0,19.0,1.0,4.0,-21.0,9.0,21.0,9.0,3.0,21.0,4.0,-2.919999999999998,-3.0,1.5714285714285718,5.0,5.0,2.0,-3.719999999999999,-0.0,-0.0,3.0,-8.0,167.69000000000003,167.69000000000003,164.00000000000003,328.00000000000006,321.0,-2.0,-17.0,-93.45999999999992,-18.690000000000012,314.68000000000006,5.649999999999977,1.7000000000000028,E,0.0,0,0,1,0,1,0,1,0,1,0
2018-07-28,Japan,Poland,Russia,True,-1,-7.0,9.0,17.0,21.0,9.0,9.0,46.0,23.0,20.0,1.0,-4.0,0.5700000000000003,-11.0,-0.7999999999999998,-0.0,-5.0,-0.0,1.4600000000000009,-0.0,-0.0,-1.0,10.0,-335.39,-335.39,-241.97000000000003,-483.93000000000006,-600.0,-3.0,53.0,-269.57000000000005,-53.91,-661.8599999999999,-101.93,-30.58,H,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-29,Senegal,Colombia,Russia,True,-1,-5.0,8.0,-15.0,-17.0,8.0,-12.0,-25.0,18.0,-0.0,-15.0,-1.0,-1.099999999999998,-9.0,0.7750000000000001,-2.0,-3.0,-0.0,-1.3599999999999994,-0.0,-0.0,0.0,6.0,76.14000000000004,76.14000000000004,-59.10999999999997,-118.23000000000002,-164.0,1.0,11.0,-246.96000000000004,-49.39,-147.99,-385.46,-115.64,H,0.0,1,0,1,0,1,0,1,0,1,0
2018-07-30,Panama,Tunisia,Russia,True,-1,-5.0,-44.0,-18.0,-23.0,-4.0,-42.0,-32.0,2.0,30.0,12.0,-4.0,0.5300000000000011,-5.0,1.275,-3.0,-4.0,-2.0,3.45,-0.0,-0.0,-4.0,5.0,-268.64,-268.64,-42.88999999999999,-85.79000000000002,-438.0,7.0,34.0,-284.1,-56.82000000000001,-338.74,98.71,29.61,G,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-31,England,Belgium,Russia,True,-1,-2.0,-30.0,3.0,-0.0,-25.0,-5.0,-15.0,-11.0,-32.0,13.0,-2.0,-0.8399999999999999,-8.0,0.5194444444444444,-2.0,-2.0,1.0,-3.0,-0.0,-0.0,0.0,4.0,-153.56,-153.56,-26.07,-52.12000000000001,-306.0,1.0,9.0,-415.32,-83.06000000000002,-247.48,50.69000000000007,15.210000000000008,G,0.9420962830176454,0,0,-1,0,-1,0,-1,0,-1,0
2018-08-01,France,Argentina,Russia,True,1,2.0,2.0,-10.0,-1.0,17.0,-12.0,-1.0,-19.0,-29.0,31.0,-0.0,-2.5799999999999983,9.0,1.5750000000000002,-1.0,1.0,-0.0,-5.27,-0.0,-0.0,4.0,2.0,116.05,116.05,23.579999999999984,47.15999999999997,-88.0,-0.0,2.0,-260.2600000000001,-52.05000000000001,-43.319999999999936,-436.33,-130.9,Round of 16,0.0,1,0,2,0,3,0,3,0,3,0
2018-08-02,Uruguay,Portugal,Russia,True,1,1.0,-26.0,-14.0,-13.0,-15.0,-21.0,-19.0,9.0,-22.0,23.0,-3.0,0.1999999999999993,-3.0,0.07500000000000018,-6.0,-4.0,-1.0,-0.7300000000000004,-0.0,-0.0,4.0,6.0,-160.64,-160.64,-102.07000000000002,-204.13000000000005,-330.0,3.0,10.0,-28.370000000000005,-5.680000000000009,-255.2800000000001,43.700000000000045,13.109999999999983,Round of 16,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2018-08-03,Russia,Spain,Russia,False,-1,-5.0,36.0,21.0,18.0,5.0,36.0,26.0,-19.0,-31.0,-6.0,-8.0,0.12000000000000098,-11.0,0.125,-8.0,-6.0,-3.0,-0.5399999999999991,-0.0,-0.0,-5.0,8.0,-370.98,-370.98,-197.65,-395.3,-669.0,-2.0,60.0,-75.49000000000002,-15.099999999999996,-668.97,-284.15,-85.23999999999998,Round of 16,0.7306594011160304,1,0,2,0,2,0,2,0,2,0
2018-08-04,Croatia,Denmark,Russia,True,1,4.0,16.0,-2.0,1.0,16.0,-16.0,13.0,-10.0,-19.0,6.0,2.0,-0.18999999999999773,-0.0,0.286774628879892,3.0,2.0,1.0,2.640000000000001,-0.0,-0.0,5.0,-1.0,-325.97,-325.97,178.95,357.9,-79.0,-2.0,8.0,150.2,30.04000000000001,-106.26000000000008,35.71999999999996,10.720000000000011,Round of 16,0.4856590006651482,0,0,0,0,1,0,1,0,1,0
2018-08-05,Brazil,Mexico,Russia,True,1,7.0,49.0,10.0,11.0,-27.0,-1.0,7.0,13.0,8.0,23.0,7.0,-0.1700000000000017,5.0,-0.05000000000000005,6.0,7.0,3.0,-0.91,-0.0,-0.0,10.0,-4.0,88.40000000000003,88.40000000000003,287.79,575.5799999999998,376.0,-0.0,-13.0,354.34,70.86999999999998,441.1299999999998,-19.759999999999987,-5.930000000000009,Round of 16,0.0,0,0,1,0,1,0,1,0,1,0
2018-08-06,Belgium,Japan,Russia,True,1,9.0,-15.0,-33.0,-34.0,1.0,-25.0,-24.0,11.0,9.0,1.0,10.0,-0.28000000000000114,16.0,-0.04444444444444429,5.0,8.0,2.0,-1.8200000000000005,-0.0,-0.0,12.0,-7.0,465.47,465.47,116.32,232.62,818.0,1.0,-58.0,594.04,118.8,777.5699999999997,256.55999999999995,76.97,Round of 16,0.0,0,0,1,0,2,0,2,0,2,0
