game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2006-10-07 00:00:00+00:00,Scotland,France,Scotland,False,1,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-0.3099999999999987,-13.0,-0.08695652173912992,-5.0,-11.0,-7.0,-1.1799999999999995,-0.0,-0.0,-8.0,15.0,32.0,1.0016073478760046,-1,0,-1,0,-1,0,-1,0,-1,0
2006-10-07 00:00:00+00:00,Serbia,Belgium,Serbia,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,0.129999999999999,8.0,1.1304347826086962,1.0,2.0,2.0,-1.1799999999999995,-0.0,-0.0,2.0,1.0,-18.0,0.3275091250728926,1,0,1,0,1,0,1,0,1,0
2006-10-07 00:00:00+00:00,Sweden,Spain,Sweden,False,1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,0.9600000000000009,-6.0,-0.34782608695652195,-9.0,-9.0,-6.0,2.5500000000000007,-0.0,-0.0,-4.0,12.0,8.0,1.3430090906709282,0,0,0,0,0,0,0,0,0,0
2006-10-10 00:00:00+00:00,Brazil,Ecuador,Sweden,True,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,-0.5999999999999979,23.0,-5.180869565217392,17.0,15.0,9.0,-0.91,-0.0,-0.0,17.0,-15.0,-29.0,1.3797400747730104,0,0,0,0,0,0,0,0,0,0
2006-10-11 00:00:00+00:00,Spain,Argentina,Spain,False,1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.14999999999999858,5.0,-1.4452173913043476,2.0,2.0,-1.0,-2.3599999999999994,-0.0,-0.0,3.0,2.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0
2006-10-11 00:00:00+00:00,Ukraine,Scotland,Ukraine,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-0.259999999999998,3.0,-0.04347826086956541,-3.0,1.0,3.0,-0.91,-0.0,-0.0,3.0,9.0,-21.0,0.19844108207244385,-1,0,-1,0,-1,0,-1,0,-1,0
2006-10-11 00:00:00+00:00,Austria,Switzerland,Austria,False,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.2200000000000024,9.0,-1.217391304347827,-7.0,-3.0,-1.0,-0.7300000000000004,-0.0,-0.0,-7.0,4.0,56.0,0.8025912646675358,0,0,0,0,0,0,0,0,0,0
2006-10-11 00:00:00+00:00,Poland,Portugal,Poland,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.0,-0.3000000000000007,5.0,-0.26086956521739113,-10.0,-7.0,-4.0,1.09,-0.0,-0.0,-7.0,10.0,26.0,0.9667195452442329,-1,0,-1,0,-1,0,-1,0,-1,0
2006-10-11 00:00:00+00:00,Croatia,England,Croatia,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,1.4399999999999975,-9.0,0.4573913043478264,-11.0,-8.0,-6.0,1.09,-0.0,-0.0,-6.0,8.0,20.0,0.5523842274186153,1,0,1,0,1,0,1,0,1,0
2006-11-15 00:00:00+00:00,Switzerland,Brazil,Switzerland,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.5700000000000003,-18.0,2.9634782608695653,-11.0,-9.0,-9.0,-0.7199999999999989,-0.0,-0.0,-9.0,7.0,14.0,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2006-11-15 00:00:00+00:00,France,Greece,France,False,1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.3000000000000007,8.0,3.0,3.0,8.0,5.0,-0.7300000000000004,-0.0,-0.0,10.0,-6.0,-11.0,1.56790034562212,-1,0,0,0,0,0,0,0,0,0
2006-11-15 00:00:00+00:00,Italy,Turkey,Italy,False,0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,2.2300000000000004,13.0,-1.5182608695652178,7.0,6.0,7.0,2.8200000000000003,-0.0,-0.0,11.0,-4.0,-19.0,0.0,1,0,1,0,1,0,1,0,1,0
2006-11-15 00:00:00+00:00,Belgium,Poland,Belgium,False,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-2.129999999999999,-12.0,0.3913043478260865,-0.0,1.0,-0.0,-2.18,-0.0,-0.0,5.0,-1.0,20.0,1.5828860551776007,-1,0,-1,0,-1,0,-1,0,-1,0
2006-11-15 00:00:00+00:00,Spain,Romania,Spain,False,-1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.4800000000000004,15.0,0.3043478260869561,15.0,12.0,12.0,-1.7300000000000004,-0.0,-0.0,13.0,-7.0,-13.0,1.5910549789504398,1,0,1,0,1,0,1,0,1,0
2006-11-15 00:00:00+00:00,Serbia,Norway,Serbia,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-3.0399999999999987,3.0,0.5652173913043477,-2.0,2.0,3.0,-2.09,-0.0,-0.0,4.0,2.0,-19.0,0.2148179628842612,1,0,2,0,2,0,2,0,2,0
2007-01-18 00:00:00+00:00,Ecuador,Sweden,Ecuador,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.3500000000000014,-18.0,6.17391304347826,-7.0,-6.0,-0.0,0.629999999999999,-0.0,-0.0,-3.0,10.0,15.0,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2007-01-21 00:00:00+00:00,Ecuador,Sweden,Ecuador,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.3500000000000014,-18.0,6.17391304347826,-7.0,-6.0,-0.0,0.629999999999999,-0.0,-0.0,-3.0,10.0,15.0,0.0,1,1,0,1,0,1,0,1,0,1
2007-02-06 00:00:00+00:00,Greece,Korea Republic,England,True,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,2.4800000000000004,8.0,0.1739130434782612,3.0,1.0,3.0,1.91,-0.0,-0.0,2.0,-3.0,-35.0,0.0,0,0,1,0,1,0,1,0,1,0
2007-02-06 00:00:00+00:00,Australia,Denmark,England,True,-1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.259999999999998,1.0,-0.0,-3.0,-2.0,-1.0,1.0,-0.0,-0.0,0.0,4.0,16.0,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2007-02-06 00:00:00+00:00,Portugal,Brazil,England,True,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,1.0799999999999983,-11.0,-0.08000000000000007,-4.0,-4.0,-5.0,-0.0,-0.0,-0.0,-7.0,3.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-02-06 00:00:00+00:00,Northern Ireland,Wales,Northern Ireland,False,0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,0.9600000000000009,8.0,-2.7826086956521747,-2.0,-3.0,-4.0,-0.17999999999999972,-0.0,-0.0,-4.0,12.0,-27.0,1.6651077487391106,1,0,2,0,2,0,2,0,2,0
2007-02-07 00:00:00+00:00,France,Argentina,France,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0699999999999967,8.0,0.4678260869565216,-1.0,2.0,-0.0,1.5500000000000007,-0.0,-0.0,6.0,0.0,1.0,0.0,1,0,1,0,2,0,2,0,2,0
2007-02-07 00:00:00+00:00,Germany,Switzerland,Germany,False,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.6099999999999994,18.0,-1.5652173913043477,7.0,8.0,8.0,-0.10000000000000142,-0.0,-0.0,6.0,-6.0,-12.0,0.8182203389830508,1,0,1,0,1,0,1,0,1,0
2007-02-07 00:00:00+00:00,England,Spain,England,False,-1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-1.3099999999999987,-3.0,1.3252173913043477,-0.0,-0.0,2.0,0.7300000000000004,-0.0,-0.0,2.0,0.0,-6.0,1.1427523512614288,0,0,-1,0,-1,0,-1,0,-1,0
2007-02-07 00:00:00+00:00,Croatia,Norway,Croatia,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.6999999999999993,2.0,0.5217391304347823,-1.0,2.0,3.0,-0.2699999999999996,-0.0,-0.0,6.0,-1.0,-35.0,0.34133729990083583,0,0,1,0,1,0,1,0,1,0
2007-02-07 00:00:00+00:00,USA,Mexico,USA,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,0.16999999999999815,2.0,1.869565217391304,-2.0,-3.0,-3.0,-1.4600000000000009,-0.0,-0.0,-7.0,5.0,10.0,3.0541581108829567,0,0,0,0,0,0,0,0,0,0
2007-03-24 00:00:00+00:00,Ireland,Wales,Ireland,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.9599999999999972,19.0,-1.5217391304347831,3.0,4.0,1.0,-0.8099999999999987,-0.0,-0.0,6.0,1.0,-26.0,1.6651077487391106,-1,0,-1,0,-1,0,-1,0,-1,0
2007-03-24 00:00:00+00:00,Portugal,Belgium,Portugal,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,2.3099999999999987,7.0,-0.304347826086957,9.0,6.0,4.0,2.27,-0.0,-0.0,3.0,-6.0,-47.0,0.6535064037493791,1,0,1,0,2,0,2,0,2,0
2007-03-24 00:00:00+00:00,Korea Republic,Uruguay,Korea Republic,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-2.2600000000000016,4.0,-4.782608695652174,3.0,-1.0,-1.0,-0.2699999999999996,-0.0,-0.0,2.0,3.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-03-24 00:00:00+00:00,Spain,Denmark,Spain,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,-1.66,11.0,-1.5652173913043477,6.0,7.0,4.0,-2.0,-0.0,-0.0,10.0,-4.0,-12.0,0.7693749622074859,0,0,0,0,0,0,0,0,0,0
2007-03-24 00:00:00+00:00,China,Australia,China,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-2.8299999999999983,-14.0,-1.8260869565217392,-9.0,-8.0,-9.0,-2.640000000000001,-0.0,-0.0,-5.0,9.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-03-24 00:00:00+00:00,Greece,Turkey,Greece,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,2.52,4.0,-2.130434782608696,2.0,-2.0,1.0,4.0,-0.0,-0.0,3.0,2.0,-14.0,0.0,-1,0,-1,0,0,0,0,0,0,0
2007-03-25 00:00:00+00:00,Mexico,Paraguay,Mexico,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.91,-0.0,-0.0,6.0,-1.0,-8.0,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2007-03-25 00:00:00+00:00,USA,Ecuador,USA,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-1.3900000000000006,18.0,-1.9999999999999984,6.0,5.0,1.0,-1.1799999999999995,-0.0,-0.0,4.0,-1.0,6.0,0.0,1,0,0,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,Mexico,Ecuador,USA,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.9600000000000009,16.0,-5.17391304347826,8.0,8.0,4.0,-0.5399999999999991,-0.0,-0.0,11.0,-8.0,-3.0,0.0,1,0,1,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,Italy,Scotland,Italy,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,1.0800000000000018,14.0,-2.5808695652173914,8.0,11.0,8.0,-0.08999999999999986,-0.0,-0.0,11.0,-9.0,-14.0,0.8704722604309949,0,0,0,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,Turkey,Norway,Germany,True,0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.129999999999999,5.0,-0.21739130434782614,2.0,4.0,2.0,-1.6400000000000006,-0.0,-0.0,7.0,0.0,-16.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,Germany,Denmark,Germany,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-1.66,10.0,0.2608695652173916,2.0,6.0,6.0,-1.1799999999999995,-0.0,-0.0,7.0,-6.0,-17.0,1.0119525124463349,1,0,2,0,2,0,1,0,1,0
2007-03-28 00:00:00+00:00,Northern Ireland,Sweden,Northern Ireland,False,1,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.21000000000000085,-10.0,1.4782608695652169,-7.0,-7.0,-6.0,-0.28000000000000114,-0.0,-0.0,-9.0,12.0,32.0,1.4168227215980025,-1,0,0,0,0,0,0,0,0,0
2007-03-28 00:00:00+00:00,France,Austria,France,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,1.6500000000000021,18.0,-1.0,15.0,12.0,8.0,2.5500000000000007,-0.0,-0.0,14.0,-13.0,-59.0,0.8843178264665867,-1,0,0,0,0,0,1,0,1,0
2007-03-28 00:00:00+00:00,Serbia,Portugal,Serbia,False,0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-1.7800000000000011,1.0,1.304347826086957,-9.0,-4.0,-2.0,-1.91,-0.0,-0.0,-3.0,6.0,20.0,0.5011567188842619,-1,0,-1,0,0,0,-1,0,-1,0
2007-05-23 00:00:00+00:00,Ecuador,Ireland,USA,True,0,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.0,1.7399999999999984,-19.0,3.695652173913043,-5.0,-6.0,1.0,1.5399999999999991,-0.0,-0.0,-6.0,7.0,-2.0,0.0,-1,0,-1,0,-1,0,0,0,0,0
2007-05-30 00:00:00+00:00,Austria,Scotland,Austria,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.3900000000000006,-5.0,0.5652173913043468,-9.0,-1.0,-1.0,-1.7300000000000004,-0.0,-0.0,-3.0,3.0,63.0,1.1290004585052729,0,0,1,0,0,0,0,0,0,0
2007-06-01 00:00:00+00:00,England,Brazil,England,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-1.16,7.0,0.28000000000000025,-1.0,-0.0,-1.0,-0.8999999999999986,-0.0,-0.0,-1.0,2.0,6.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2007-06-02 00:00:00+00:00,Denmark,Sweden,Denmark,False,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.6600000000000001,-5.0,2.1739130434782608,3.0,2.0,2.0,-0.5500000000000007,-0.0,-0.0,4.0,2.0,1.0,0.967794163545568,0,0,-1,0,-1,0,-2,0,-1,0
2007-06-02 00:00:00+00:00,France,Ukraine,France,False,1,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.0,0.5199999999999996,10.0,-0.3913043478260878,9.0,10.0,4.0,1.7300000000000004,-0.0,-0.0,20.0,-7.0,-7.0,5.0311922365988915,0,0,0,0,1,0,1,0,2,0
2007-06-02 00:00:00+00:00,Greece,Hungary,Greece,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.91,12.0,-1.347826086956522,12.0,9.0,6.0,2.8999999999999986,-0.0,-0.0,10.0,-10.0,-41.0,0.960774818401937,0,0,0,0,0,0,1,0,1,0
2007-06-02 00:00:00+00:00,USA,China,USA,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.129999999999999,18.0,4.086956521739132,8.0,7.0,9.0,1.6400000000000006,-0.0,-0.0,5.0,-3.0,-44.0,0.0,1,0,2,0,2,0,2,0,2,0
2007-06-02 00:00:00+00:00,Belgium,Portugal,Belgium,False,-1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-2.3099999999999987,-7.0,0.304347826086957,-9.0,-6.0,-4.0,-2.27,-0.0,-0.0,-6.0,3.0,55.0,1.530206887434728,-1,0,-2,0,-3,0,-3,0,-4,0
2007-06-02 00:00:00+00:00,Slovenia,Romania,Slovenia,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,-1.4299999999999995,-3.0,3.8695652173913038,1.0,-1.0,-0.0,0.17999999999999972,-0.0,-0.0,-1.0,6.0,61.0,1.4198241007044308,0,0,0,0,0,0,0,0,0,0
2007-06-02 00:00:00+00:00,Switzerland,Argentina,Switzerland,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.009999999999998007,-14.0,1.7234782608695651,-5.0,-7.0,-7.0,-0.629999999999999,-0.0,-0.0,-4.0,6.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-06-02 00:00:00+00:00,Finland,Serbia,Finland,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.7300000000000004,3.0,-2.5217391304347827,-4.0,-3.0,-7.0,3.18,-0.0,-0.0,0.0,8.0,14.0,2.904906357161699,0,0,0,0,-1,0,-2,0,-2,0
2007-06-02 00:00:00+00:00,Australia,Uruguay,Australia,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08000000000000185,7.0,-1.9565217391304344,3.0,-1.0,1.0,-0.0,-0.0,-0.0,2.0,5.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0
2007-06-02 00:00:00+00:00,Austria,Paraguay,Austria,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,0.9130434782608692,-6.0,-2.0,2.0,-0.7300000000000004,-0.0,-0.0,-2.0,5.0,42.0,0.0,0,0,-1,0,0,0,0,0,0,0
