attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
-4.0,-2.0,-3.0,1.0,8.0,1.9100000000000001,0.14999999999999858,1
-1.0,-2.0,-2.0,0.0,6.0,1.8200000000000003,0.5799999999999983,0
-5.0,-2.0,-5.0,-1.0,5.0,2.460000000000001,0.9499999999999993,1
-3.0,0.0,-4.0,1.0,8.0,-0.08999999999999986,0.16000000000000014,1
-11.0,-9.0,-7.0,-9.0,-10.0,-0.08999999999999986,0.7299999999999969,0
-3.0,0.0,4.0,0.0,2.0,-0.08999999999999986,-0.6700000000000017,1
-1.0,-4.0,-5.0,-2.0,-2.0,-4.190000000000001,-3.030000000000001,1
-6.0,-3.0,-7.0,-5.0,-3.0,-3.370000000000001,-2.400000000000002,0
-4.0,1.0,1.0,-2.0,-3.0,-4.27,-2.0400000000000027,0
11.0,12.0,9.0,10.0,12.0,-1.0899999999999999,-0.5500000000000007,1
8.0,8.0,10.0,6.0,2.0,0.46000000000000085,0.7300000000000004,1
8.0,2.0,6.0,3.0,2.0,-0.2699999999999996,0.1999999999999993,1
-1.0,0.0,-1.0,-2.0,0.0,0.10000000000000142,1.0,0
-2.0,1.0,-2.0,-1.0,1.0,-1.629999999999999,-1.5299999999999976,0
-10.0,-10.0,-5.0,-8.0,-6.0,-0.35999999999999943,1.2099999999999973,2
9.0,6.0,9.0,6.0,5.0,1.0,1.0,1
-2.0,-1.0,4.0,-2.0,0.0,2.1000000000000014,-0.030000000000001137,0
4.0,-1.0,0.0,-2.0,-7.0,-0.7199999999999989,-0.8000000000000007,0
5.0,6.0,-1.0,3.0,0.0,1.4499999999999993,0.5399999999999991,2
-5.0,0.0,1.0,3.0,9.0,1.2699999999999996,1.5,1
-11.0,-4.0,-11.0,-7.0,-9.0,0.35999999999999943,-0.03999999999999915,0
-9.0,-6.0,-8.0,-7.0,-8.0,2.629999999999999,-0.5300000000000011,0
-8.0,-5.0,-3.0,-8.0,-13.0,2.4499999999999993,0.5,1
-10.0,-6.0,-8.0,-8.0,-5.0,0.4499999999999993,-0.629999999999999,0
-4.0,-3.0,-4.0,-3.0,-3.0,1.0899999999999999,-1.1600000000000001,0
1.0,1.0,-1.0,1.0,0.0,-0.10000000000000142,-1.5,0
1.0,-1.0,0.0,-3.0,-7.0,2.0,0.7900000000000027,0
3.0,2.0,3.0,3.0,3.0,-0.8200000000000003,-0.8399999999999999,1
-9.0,-11.0,-9.0,-10.0,-12.0,2.8200000000000003,1.129999999999999,0
-5.0,-5.0,-6.0,-6.0,-8.0,2.4499999999999993,1.6999999999999993,2
-2.0,-5.0,-6.0,-4.0,-8.0,1.2699999999999996,1.3299999999999983,0
3.0,0.0,0.0,1.0,-1.0,1.0,1.629999999999999,0
-8.0,-7.0,-8.0,-7.0,-7.0,1.4499999999999993,2.3999999999999986,2
-8.0,-3.0,-7.0,-5.0,-9.0,-2.09,-0.1700000000000017,0
-4.0,-8.0,-5.0,-9.0,-13.0,3.280000000000001,1.5300000000000011,0
-5.0,-7.0,-5.0,-6.0,-6.0,1.2800000000000011,0.7399999999999984,1
3.0,4.0,5.0,4.0,3.0,-0.08999999999999986,-1.1000000000000014,1
-3.0,-3.0,-3.0,-6.0,-10.0,0.5500000000000007,0.6600000000000001,2
-13.0,-16.0,-22.0,-14.0,0.0,2.2699999999999996,1.25,1
-4.0,-7.0,-8.0,-5.0,5.0,3.5500000000000007,1.5500000000000007,1
6.0,3.0,1.0,4.0,13.0,-1.1799999999999997,-0.5799999999999983,0
6.0,2.0,1.0,4.0,13.0,0.5500000000000007,0.9800000000000004,1
-4.0,-8.0,-9.0,-6.0,4.0,-0.17999999999999972,0.8500000000000014,0
-13.0,-12.0,-17.0,-9.0,2.0,-2.370000000000001,-1.2600000000000016,0
1.0,2.0,3.0,2.0,1.0,-2.370000000000001,-0.9600000000000009,1
-4.0,-3.0,-3.0,0.0,7.0,-1.0899999999999999,-0.9600000000000009,1
-1.0,1.0,-2.0,2.0,9.0,-4.370000000000001,-2.09,0
6.0,6.0,6.0,9.0,15.0,-4.09,-1.5300000000000011,2
-15.0,-12.0,-13.0,-8.0,2.0,-4.91,-2.9299999999999997,2
1.0,2.0,1.0,-1.0,-4.0,2.7300000000000004,1.4699999999999989,0
-2.0,-1.0,-3.0,-2.0,-3.0,0.08999999999999986,-0.8299999999999983,2
1.0,3.0,0.0,0.0,-3.0,0.9100000000000001,-0.8999999999999986,2
7.0,11.0,8.0,7.0,6.0,0.35999999999999943,-1.0300000000000011,1
-6.0,-9.0,-9.0,-7.0,-9.0,3.280000000000001,1.3699999999999974,1
-5.0,-10.0,-11.0,-9.0,-16.0,-0.2699999999999996,0.34999999999999787,2
-11.0,-15.0,-10.0,-10.0,-11.0,0.46000000000000085,0.629999999999999,1
-1.0,-7.0,-8.0,-4.0,-8.0,0.8200000000000003,0.09999999999999787,2
1.0,1.0,-1.0,1.0,-2.0,1.5500000000000007,0.6999999999999993,0
5.0,-1.0,-1.0,3.0,5.0,-4.18,-3.5599999999999987,2
14.0,6.0,11.0,10.0,11.0,-3.6400000000000006,-2.879999999999999,1
-1.0,-2.0,-4.0,-3.0,-2.0,0.08999999999999986,0.4700000000000024,0
4.0,3.0,4.0,-2.0,-8.0,2.4499999999999993,2.3000000000000007,1
7.0,8.0,5.0,4.0,3.0,1.4499999999999993,2.030000000000001,1
3.0,5.0,6.0,1.0,-7.0,0.17999999999999972,0.75,1
0.0,0.0,-2.0,1.0,0.0,-3.6400000000000006,-1.8299999999999983,0
3.0,4.0,1.0,3.0,0.0,-2.8200000000000003,-1.8999999999999986,2
10.0,10.0,9.0,9.0,8.0,-4.73,-2.129999999999999,1
-1.0,-2.0,-3.0,-2.0,-6.0,-3.280000000000001,-1.3299999999999983,1
-1.0,1.0,4.0,0.0,-6.0,-0.9100000000000001,0.4800000000000004,1
-5.0,-7.0,-6.0,-1.0,5.0,-1.9100000000000001,-2.219999999999999,1
0.0,-2.0,2.0,0.0,-1.0,0.4499999999999993,-0.39000000000000057,0
-1.0,-4.0,-1.0,-2.0,-2.0,2.8200000000000003,0.5700000000000003,2
5.0,2.0,5.0,7.0,13.0,-1.2699999999999996,-0.9600000000000009,0
4.0,5.0,5.0,8.0,14.0,-1.6400000000000006,-2.4200000000000017,1
9.0,10.0,11.0,13.0,15.0,-2.370000000000001,-1.5400000000000027,1
-2.0,-5.0,-2.0,0.0,6.0,-3.7300000000000004,-0.870000000000001,1
12.0,17.0,15.0,15.0,7.0,0.629999999999999,-0.10000000000000142,1
5.0,7.0,7.0,5.0,-8.0,-3.0,-1.1999999999999993,2
9.0,8.0,6.0,8.0,-1.0,-0.46000000000000085,0.46999999999999886,1
14.0,13.0,12.0,13.0,6.0,-0.7300000000000004,0.7699999999999996,1
11.0,14.0,14.0,11.0,8.0,1.2699999999999996,0.4599999999999973,1
1.0,3.0,4.0,1.0,1.0,1.0,1.2999999999999972,2
4.0,7.0,10.0,4.0,-5.0,0.08999999999999986,0.2799999999999976,2
-1.0,-5.0,-3.0,-2.0,-2.0,4.18,3.4599999999999973,2
8.0,10.0,11.0,9.0,8.0,0.4499999999999993,0.5299999999999976,0
2.0,1.0,6.0,0.0,-4.0,0.4499999999999993,0.9399999999999977,1
-2.0,0.0,-3.0,-3.0,-1.0,-2.370000000000001,-0.3000000000000007,0
1.0,1.0,1.0,1.0,0.0,-0.08999999999999986,0.0,1
-1.0,1.0,1.0,2.0,4.0,-0.2699999999999996,1.3000000000000007,1
4.0,6.0,3.0,4.0,4.0,-0.370000000000001,0.5700000000000003,1
8.0,8.0,10.0,9.0,10.0,-1.1900000000000013,-0.14999999999999858,1
9.0,14.0,10.0,11.0,10.0,-0.8200000000000003,0.8000000000000007,1
-6.0,2.0,-1.0,-1.0,-1.0,2.4499999999999993,2.7300000000000004,0
3.0,-1.0,2.0,4.0,4.0,-1.629999999999999,-0.46999999999999886,1
11.0,7.0,10.0,10.0,9.0,-0.8999999999999986,-0.03999999999999915,2
10.0,10.0,12.0,10.0,9.0,-2.1799999999999997,-0.36999999999999744,1
7.0,3.0,5.0,6.0,4.0,-0.8099999999999987,-0.7399999999999984,1
-7.0,-6.0,-9.0,-5.0,-3.0,-0.629999999999999,0.14999999999999858,2
-1.0,-2.0,-7.0,-3.0,-6.0,-0.35999999999999943,0.34999999999999787,0
-8.0,-5.0,-8.0,-4.0,-4.0,-0.629999999999999,-1.1500000000000021,0
-3.0,-4.0,-6.0,0.0,7.0,-1.3599999999999994,-0.03999999999999915,1
4.0,7.0,2.0,7.0,13.0,-1.0,-1.0700000000000003,1
-1.0,6.0,0.0,6.0,12.0,-0.629999999999999,0.6999999999999993,2
2.0,8.0,0.0,3.0,0.0,-2.09,-1.2100000000000009,2
-5.0,-2.0,-2.0,-3.0,-2.0,0.2699999999999996,0.7399999999999984,1
3.0,2.0,6.0,3.0,3.0,-0.19000000000000128,0.120000000000001,1
4.0,5.0,5.0,4.0,5.0,-1.8200000000000003,-0.8599999999999994,1
-8.0,-9.0,-7.0,-8.0,-8.0,0.7300000000000004,1.5,0
0.0,-5.0,1.0,-2.0,-3.0,0.2699999999999996,0.8800000000000026,1
-1.0,-2.0,-2.0,-2.0,-4.0,1.0899999999999999,1.7600000000000016,2
4.0,-2.0,0.0,0.0,-2.0,-0.35999999999999943,1.5300000000000011,1
-4.0,-10.0,-9.0,-9.0,-17.0,-1.5399999999999991,1.3100000000000023,0
-6.0,-5.0,-7.0,-3.0,5.0,-0.08999999999999986,0.8200000000000003,2
-2.0,-5.0,-8.0,-5.0,-5.0,-2.6400000000000006,-1.5599999999999987,0
-4.0,-4.0,-5.0,-1.0,8.0,-2.0,0.05000000000000071,1
-3.0,-4.0,-5.0,-3.0,-3.0,-3.4499999999999993,-1.1199999999999974,2
-11.0,-12.0,-12.0,-11.0,-6.0,-1.8200000000000003,-0.9100000000000001,2
6.0,8.0,6.0,1.0,-7.0,-5.73,-4.539999999999999,1
4.0,9.0,9.0,5.0,6.0,-5.09,-2.9299999999999997,0
8.0,13.0,14.0,6.0,-2.0,-3.09,-2.9800000000000004,1
11.0,5.0,11.0,5.0,2.0,-0.5500000000000007,0.8399999999999999,1
5.0,-2.0,1.0,0.0,0.0,-1.4600000000000009,0.4700000000000024,0
-6.0,-9.0,-5.0,-9.0,-12.0,0.0,0.41000000000000014,0
-8.0,-10.0,-8.0,-8.0,-4.0,-2.1799999999999997,0.07000000000000028,2
-7.0,-11.0,-9.0,-12.0,-15.0,3.460000000000001,2.330000000000002,0
-2.0,-7.0,-2.0,-4.0,-2.0,-0.7300000000000004,0.22000000000000242,0
-3.0,-4.0,-5.0,-4.0,-3.0,0.08999999999999986,1.1000000000000014,1
-1.0,-4.0,-3.0,-3.0,0.0,-2.3599999999999994,-0.759999999999998,0
2.0,-4.0,-3.0,-2.0,-1.0,-1.3599999999999994,0.870000000000001,1
-7.0,-10.0,-10.0,-10.0,-8.0,0.17999999999999972,0.9400000000000013,0
-3.0,0.0,4.0,-2.0,-4.0,1.0899999999999999,-0.16000000000000014,1
-5.0,-1.0,1.0,-1.0,4.0,-1.0899999999999999,-0.5,0
-10.0,-8.0,-2.0,-6.0,-3.0,-0.35999999999999943,0.5300000000000011,0
-19.0,-14.0,-13.0,-13.0,-5.0,-0.35999999999999943,-1.1699999999999982,0
-5.0,-8.0,-4.0,-8.0,-12.0,1.4499999999999993,0.1999999999999993,0
-7.0,-9.0,-9.0,-7.0,-6.0,-0.08999999999999986,-1.6999999999999993,0
0.0,-3.0,-1.0,-1.0,2.0,-2.0,-1.9299999999999997,1
-11.0,-15.0,-13.0,-12.0,-12.0,-0.5500000000000007,-1.129999999999999,0
-2.0,1.0,3.0,4.0,13.0,0.6400000000000006,1.6099999999999994,2
-8.0,-4.0,-4.0,-4.0,-1.0,3.09,2.8900000000000006,1
-6.0,-8.0,-6.0,-1.0,7.0,5.73,4.539999999999999,1
13.0,12.0,17.0,9.0,-2.0,2.370000000000001,1.2600000000000016,2
19.0,18.0,23.0,18.0,13.0,-1.7199999999999989,-0.2699999999999996,2
8.0,7.0,11.0,7.0,-1.0,-2.0,-1.0299999999999976,1
-1.0,-2.0,-3.0,-2.0,-1.0,2.370000000000001,0.9600000000000009,2
4.0,2.0,4.0,6.0,12.0,-1.8200000000000003,-1.1499999999999986,1
-6.0,-8.0,-9.0,-5.0,7.0,-1.7199999999999989,-1.2699999999999996,2
-3.0,-2.0,-5.0,0.0,7.0,-2.0,0.2699999999999996,0
6.0,-1.0,1.0,0.0,1.0,1.9100000000000001,-0.6199999999999974,1
5.0,0.0,-1.0,3.0,8.0,-2.0,-3.479999999999997,0
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,2
7.0,-4.0,1.0,-1.0,0.0,-2.5500000000000007,-2.6199999999999974,1
-4.0,-6.0,0.0,-3.0,-4.0,-0.5399999999999991,-0.5399999999999991,1
-2.0,-3.0,-1.0,-2.0,-1.0,3.280000000000001,-0.2699999999999996,1
7.0,4.0,9.0,6.0,5.0,0.17999999999999972,-1.4199999999999982,1
6.0,7.0,6.0,6.0,4.0,1.0,-0.5399999999999991,1
-1.0,-1.0,1.0,2.0,1.0,-0.4499999999999993,-2.5700000000000003,0
-5.0,-7.0,-3.0,-5.0,-7.0,0.7300000000000004,1.0300000000000011,2
7.0,5.0,5.0,5.0,4.0,1.5500000000000007,0.7300000000000004,0
6.0,8.0,7.0,5.0,4.0,0.2699999999999996,0.40000000000000213,0
10.0,6.0,5.0,6.0,3.0,0.8200000000000003,0.8000000000000007,1
-3.0,-6.0,-1.0,-3.0,-4.0,-1.1799999999999997,0.26000000000000156,0
-1.0,-3.0,-2.0,-2.0,-1.0,2.6400000000000006,0.5300000000000011,0
-2.0,-5.0,-5.0,-4.0,-7.0,-0.6400000000000006,-0.7999999999999972,2
9.0,10.0,8.0,8.0,5.0,-0.08999999999999986,0.33000000000000185,2
4.0,2.0,7.0,5.0,6.0,-0.8200000000000003,-0.7199999999999989,1
-7.0,-5.0,-8.0,-6.0,-8.0,0.17999999999999972,-1.3299999999999983,2
-16.0,-9.0,-13.0,-11.0,-14.0,1.1799999999999997,-1.2300000000000004,2
-8.0,0.0,-1.0,1.0,7.0,1.1799999999999997,0.23000000000000043,1
-1.0,0.0,-3.0,0.0,9.0,2.719999999999999,1.3399999999999999,1
9.0,6.0,5.0,8.0,14.0,2.2699999999999996,1.9699999999999989,1
-5.0,-7.0,-7.0,-5.0,8.0,3.0,1.1999999999999993,1
1.0,3.0,7.0,3.0,-7.0,-0.2699999999999996,-0.4200000000000017,0
-4.0,-7.0,-4.0,-5.0,-1.0,0.28000000000000114,-0.14000000000000057,1
-2.0,0.0,-3.0,-2.0,-3.0,-1.9100000000000001,-1.0700000000000003,0
3.0,1.0,4.0,3.0,0.0,1.4600000000000009,0.759999999999998,2
5.0,9.0,11.0,7.0,1.0,-0.2699999999999996,-0.22000000000000242,2
20.0,21.0,21.0,17.0,13.0,-0.46000000000000085,1.0700000000000003,0
10.0,14.0,11.0,11.0,7.0,1.0,0.5,1
8.0,8.0,6.0,7.0,3.0,1.5399999999999991,0.8299999999999983,1
11.0,5.0,3.0,3.0,-6.0,-0.2699999999999996,-1.4299999999999997,0
-6.0,-5.0,-3.0,-4.0,9.0,1.9100000000000001,-0.5500000000000007,0
-16.0,-11.0,-10.0,-9.0,3.0,1.0899999999999999,-1.25,0
-2.0,1.0,-1.0,3.0,9.0,-4.280000000000001,-0.990000000000002,1
-1.0,-2.0,-2.0,-2.0,-3.0,-0.8200000000000003,-0.6000000000000014,2
-7.0,-6.0,-3.0,-6.0,-4.0,7.359999999999999,4.030000000000001,1
6.0,0.0,3.0,2.0,3.0,4.629999999999999,2.4299999999999997,0
4.0,-2.0,2.0,1.0,4.0,3.91,1.0300000000000011,1
-8.0,-1.0,-6.0,-3.0,-2.0,1.2699999999999996,1.0199999999999996,1
-2.0,-5.0,-2.0,-2.0,-1.0,0.2699999999999996,-0.6600000000000001,0
2.0,8.0,6.0,6.0,4.0,0.8200000000000003,-0.3100000000000023,2
1.0,3.0,4.0,4.0,0.0,-1.629999999999999,-0.10000000000000142,2
-9.0,-8.0,-10.0,-5.0,2.0,-0.35999999999999943,-0.7800000000000011,2
-3.0,0.0,2.0,1.0,0.0,-3.539999999999999,-2.3599999999999994,2
-3.0,-1.0,-5.0,-3.0,-1.0,1.2800000000000011,0.1700000000000017,0
-6.0,-6.0,-7.0,-2.0,6.0,1.370000000000001,-0.129999999999999,0
6.0,5.0,3.0,4.0,-9.0,1.0,2.950000000000003,0
6.0,8.0,9.0,5.0,-7.0,4.629999999999999,3.6700000000000017,2
0.0,2.0,2.0,3.0,-1.0,6.0,3.5400000000000027,2
6.0,9.0,8.0,8.0,2.0,3.2699999999999996,2.6700000000000017,2
-2.0,-3.0,-5.0,-5.0,-9.0,-2.539999999999999,-0.34999999999999787,1
-9.0,-7.0,-10.0,-12.0,-10.0,-4.190000000000001,-1.9600000000000009,0
10.0,11.0,10.0,9.0,8.0,-4.82,-2.6000000000000014,0
9.0,5.0,8.0,9.0,11.0,-1.8099999999999987,-1.5800000000000018,1
8.0,12.0,13.0,8.0,-3.0,4.0,4.649999999999999,2
-13.0,-5.0,-6.0,-10.0,-15.0,2.0,3.009999999999998,2
-11.0,-7.0,-6.0,-8.0,-6.0,0.0,-0.6400000000000006,2
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,2
7.0,-1.0,-1.0,0.0,-1.0,-4.370000000000001,-4.489999999999998,2
1.0,3.0,0.0,2.0,0.0,2.2699999999999996,2.240000000000002,1
-5.0,-3.0,-5.0,-1.0,5.0,-0.4499999999999993,-1.1099999999999994,2
2.0,3.0,2.0,2.0,0.0,-0.17999999999999972,-0.39000000000000057,0
3.0,5.0,0.0,5.0,9.0,-1.1799999999999997,0.19000000000000128,2
-4.0,-1.0,-1.0,2.0,8.0,-3.91,-3.030000000000001,0
7.0,6.0,5.0,10.0,14.0,-3.91,-2.3900000000000006,1
0.0,2.0,-2.0,4.0,11.0,-4.82,-2.7600000000000016,1
-8.0,-2.0,-1.0,1.0,6.0,2.539999999999999,1.0,1
-5.0,-3.0,-2.0,-2.0,-1.0,2.0,-0.16000000000000014,0
8.0,2.0,4.0,5.0,5.0,0.0,1.1400000000000006,1
8.0,3.0,5.0,4.0,6.0,-0.8200000000000003,2.3999999999999986,1
9.0,7.0,11.0,7.0,1.0,-2.09,0.7199999999999989,1
16.0,4.0,5.0,4.0,-1.0,-2.539999999999999,0.14000000000000057,1
8.0,1.0,6.0,3.0,2.0,-1.2699999999999996,-1.0199999999999996,1
-4.0,1.0,-2.0,-4.0,-4.0,-0.7300000000000004,-0.030000000000001137,2
3.0,4.0,1.0,0.0,-3.0,1.4499999999999993,0.2699999999999996,2
3.0,-1.0,1.0,2.0,2.0,0.7300000000000004,-0.6600000000000001,1
6.0,6.0,7.0,10.0,16.0,2.370000000000001,1.4800000000000004,1
-1.0,2.0,0.0,4.0,13.0,1.4600000000000009,1.1099999999999994,2
11.0,14.0,13.0,11.0,9.0,-3.3599999999999994,-3.0599999999999987,2
7.0,13.0,14.0,6.0,-2.0,-3.09,-2.9800000000000004,1
7.0,7.0,3.0,6.0,4.0,-3.6400000000000006,-3.969999999999999,2
12.0,10.0,7.0,10.0,10.0,-1.6400000000000006,-0.9699999999999989,1
5.0,1.0,4.0,1.0,-2.0,-0.7300000000000004,-1.2000000000000028,1
11.0,9.0,12.0,8.0,4.0,0.08999999999999986,-0.8000000000000007,1
-8.0,-7.0,-8.0,-8.0,-5.0,-0.08999999999999986,-0.3000000000000007,0
1.0,-7.0,-9.0,-8.0,-13.0,-0.7199999999999989,-1.5,0
-1.0,-1.0,1.0,-1.0,-1.0,0.2699999999999996,0.7399999999999984,1
3.0,7.0,6.0,4.0,6.0,-0.9100000000000001,0.07000000000000028,2
-1.0,0.0,1.0,0.0,0.0,-0.8200000000000003,-1.3000000000000007,2
-12.0,-10.0,-8.0,-11.0,-14.0,0.35999999999999943,-0.2699999999999996,0
-8.0,-9.0,-7.0,-6.0,-5.0,0.17999999999999972,0.4299999999999997,0
-2.0,9.0,0.0,5.0,11.0,-0.8999999999999986,0.8999999999999986,1
0.0,3.0,1.0,1.0,2.0,0.8200000000000003,1.129999999999999,2
3.0,4.0,3.0,1.0,-1.0,3.8200000000000003,1.8000000000000007,0
8.0,3.0,11.0,8.0,7.0,1.5399999999999991,1.6600000000000001,1
4.0,2.0,7.0,5.0,4.0,2.0,1.5300000000000011,1
8.0,8.0,10.0,9.0,10.0,1.0899999999999999,0.4299999999999997,1
2.0,1.0,0.0,0.0,-2.0,2.370000000000001,0.8000000000000007,2
5.0,5.0,4.0,-1.0,-6.0,-0.6400000000000006,1.3500000000000014,1
-1.0,-4.0,-6.0,-1.0,3.0,-3.91,-3.1099999999999994,1
5.0,5.0,3.0,7.0,12.0,0.17999999999999972,0.15000000000000213,1
-2.0,-3.0,-5.0,-4.0,0.0,0.9100000000000001,1.2399999999999984,0
-8.0,-8.0,-10.0,-9.0,-10.0,-1.0899999999999999,-0.4299999999999997,0
-4.0,-7.0,-2.0,-4.0,-1.0,0.9100000000000001,1.2399999999999984,2
8.0,1.0,0.0,0.0,-7.0,-1.7199999999999989,-2.259999999999998,0
7.0,10.0,7.0,8.0,9.0,-2.09,-2.3999999999999986,1
-5.0,-5.0,-8.0,0.0,6.0,3.91,2.669999999999998,2
-3.0,0.0,-3.0,0.0,0.0,2.09,-0.5700000000000003,2
4.0,11.0,1.0,5.0,8.0,-2.09,-0.9600000000000009,2
3.0,1.0,1.0,-1.0,-5.0,-1.9100000000000001,-1.8999999999999986,2
11.0,20.0,9.0,12.0,13.0,-2.719999999999999,-1.4800000000000004,1
1.0,6.0,1.0,3.0,5.0,-0.4499999999999993,-2.0799999999999983,0
-2.0,10.0,2.0,2.0,-4.0,0.370000000000001,1.379999999999999,0
4.0,9.0,3.0,2.0,-3.0,2.280000000000001,0.7600000000000016,2
4.0,9.0,3.0,2.0,-3.0,2.280000000000001,0.7600000000000016,1
5.0,9.0,1.0,2.0,-5.0,-4.0,-3.1099999999999994,1
8.0,12.0,12.0,10.0,9.0,-3.0,-0.360000000000003,1
3.0,5.0,10.0,6.0,5.0,1.0,0.3200000000000003,1
-1.0,2.0,0.0,3.0,13.0,1.9100000000000001,2.1499999999999986,0
6.0,11.0,8.0,10.0,18.0,1.2800000000000011,1.629999999999999,2
-7.0,-6.0,-2.0,-3.0,4.0,2.460000000000001,1.5100000000000016,1
-5.0,-9.0,-1.0,-2.0,5.0,4.0,3.1099999999999994,1
-1.0,0.0,2.0,0.0,2.0,6.280000000000001,3.870000000000001,2
-1.0,0.0,2.0,0.0,2.0,6.280000000000001,3.870000000000001,2
11.0,5.0,9.0,10.0,16.0,2.0,1.9899999999999984,1
0.0,2.0,0.0,3.0,4.0,2.460000000000001,2.3900000000000006,2
-2.0,-2.0,2.0,3.0,8.0,1.7300000000000004,2.2699999999999996,0
6.0,1.0,-1.0,3.0,12.0,-2.460000000000001,-2.34,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,1
-2.0,-8.0,-5.0,-6.0,-2.0,-3.5500000000000007,-3.84,0
3.0,-4.0,-1.0,1.0,9.0,-0.8200000000000003,-3.4599999999999973,0
2.0,-10.0,-2.0,-2.0,4.0,-0.370000000000001,-1.379999999999999,1
18.0,4.0,8.0,10.0,15.0,-2.370000000000001,-2.5,1
7.0,1.0,-1.0,3.0,3.0,-1.9100000000000001,-2.099999999999998,1
1.0,4.0,-2.0,0.0,5.0,0.17999999999999972,-0.120000000000001,1
1.0,2.0,0.0,-3.0,-6.0,4.550000000000001,1.6000000000000014,2
7.0,7.0,1.0,3.0,2.0,0.5500000000000007,0.40000000000000213,2
7.0,7.0,1.0,3.0,2.0,0.5500000000000007,0.40000000000000213,1
13.0,7.0,7.0,7.0,8.0,0.2699999999999996,-0.28000000000000114,1
8.0,12.0,7.0,7.0,8.0,0.9100000000000001,-0.3200000000000003,2
11.0,12.0,12.0,11.0,10.0,1.6400000000000006,0.03999999999999915,1
-7.0,-9.0,-8.0,-7.0,-5.0,0.629999999999999,0.5199999999999996,0
0.0,-3.0,2.0,1.0,-1.0,-1.4600000000000009,-1.2399999999999984,1
-13.0,-10.0,-7.0,-10.0,-17.0,3.09,2.8599999999999994,0
5.0,-6.0,1.0,0.0,-2.0,0.7199999999999989,0.35999999999999943,2
0.0,-2.0,-7.0,-2.0,9.0,0.2699999999999996,0.7899999999999991,1
-4.0,-10.0,-10.0,-7.0,6.0,-0.6400000000000006,-1.4100000000000001,1
4.0,0.0,-2.0,1.0,6.0,3.0,2.0700000000000003,1
-5.0,-9.0,-9.0,-6.0,5.0,4.27,1.4700000000000024,2
-8.0,-6.0,-11.0,-6.0,-1.0,-1.0,0.23000000000000043,0
-2.0,-8.0,-8.0,-4.0,4.0,0.0,1.1099999999999994,1
