home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
2,-1.0,-36.0,-33.0,-4.0,-36.0,-6.0,-2.0,-31.0,-25.0,-16.0,-3.0,0.10999999999999943,9.0,3.2739130434782604,-5.0,-0.0,2.0,0.2699999999999996,-4.771739130434782,-18.0
1,7.0,-36.0,-43.0,1.0,-16.0,-1.0,-2.0,-41.0,10.0,-6.0,6.0,-1.2899999999999991,22.0,3.3072463768115945,6.0,9.0,14.0,0.2699999999999996,-4.771739130434782,-18.0
0,9.0,36.0,13.0,-1.0,11.0,6.0,2.0,16.0,-5.0,11.0,11.0,1.8200000000000003,-6.0,-3.4739130434782606,6.0,5.0,-4.0,1.2699999999999996,4.771739130434782,18.0
0,9.0,65.0,9.0,-0.0,-0.0,-4.0,10.0,-5.0,1.0,-20.0,9.0,1.4299999999999997,-1.0,-3.1999999999999997,8.0,5.0,-5.0,1.7199999999999989,-0.0,-0.0
2,8.0,75.0,11.0,-2.0,-10.0,14.0,4.0,15.0,-7.0,10.0,8.0,-1.0399999999999991,-5.0,-1.0,6.0,5.0,-6.0,-3.0,-0.0,-0.0
1,16.0,-0.0,-30.0,-0.0,-5.0,5.0,-0.0,-30.0,-35.0,10.0,13.0,0.759999999999998,2.0,0.16666666666666785,12.0,13.0,8.0,0.629999999999999,-0.0,-0.0
1,9.0,-0.0,-10.0,-0.0,5.0,-5.0,-0.0,-15.0,-35.0,5.0,9.0,0.16000000000000014,3.0,0.4333333333333327,1.0,8.0,1.0,-2.1000000000000014,-0.0,-0.0
1,16.0,-0.0,-30.0,-5.0,-20.0,5.0,-5.0,-15.0,-5.0,10.0,17.0,-0.3999999999999986,17.0,-1.166666666666666,14.0,15.0,9.0,-0.10000000000000142,-0.0,-0.0
2,-1.0,36.0,43.0,-1.0,6.0,1.0,2.0,36.0,25.0,6.0,-3.0,0.28999999999999915,-11.0,-2.8405797101449277,-6.0,-7.0,-10.0,-0.0,4.771739130434782,18.0
1,6.0,-0.0,-0.0,-5.0,-25.0,-0.0,-5.0,5.0,25.0,5.0,3.0,-1.9299999999999997,12.0,-0.5333333333333332,2.0,3.0,3.0,-1.370000000000001,-0.0,-0.0
1,5.0,-65.0,-34.0,-20.0,5.0,9.0,-14.0,5.0,-31.0,-0.0,2.0,-0.6000000000000014,5.0,2.78,3.0,5.0,12.0,-1.4499999999999993,-0.0,-0.0
2,-1.0,-65.0,-29.0,-5.0,-25.0,4.0,-10.0,-10.0,-31.0,15.0,-1.0,0.5,4.0,2.9999999999999996,-7.0,-0.0,3.0,-0.17999999999999972,-0.0,-0.0
0,-4.0,-65.0,-19.0,-20.0,-15.0,-11.0,-30.0,-5.0,-16.0,15.0,-0.0,-0.0,2.0,4.6,-5.0,-0.0,7.0,-0.629999999999999,-0.0,-0.0
2,2.0,7.0,5.0,-1.0,7.0,7.0,1.0,33.0,14.0,2.0,-0.0,-2.6400000000000006,-2.0,2.126086956521739,3.0,3.0,-0.0,-6.0,-3.0945652173913047,-25.47826086956522
1,10.0,-68.0,-36.0,-4.0,-3.0,-2.0,-8.0,3.0,16.0,2.0,9.0,-2.0,20.0,1.959420289855073,11.0,13.0,15.0,-3.1000000000000014,-3.0945652173913047,-25.47826086956522
2,-3.0,22.0,5.0,2.0,2.0,6.0,13.0,32.0,9.0,34.0,-4.0,-1.1199999999999974,-11.0,0.6478260869565218,-5.0,-3.0,-3.0,-3.4499999999999993,-12.917391304347825,-49.65217391304348
1,-8.0,-53.0,4.0,4.0,7.0,-8.0,9.0,27.0,21.0,14.0,-10.0,1.3100000000000023,-12.0,2.4219001610305964,-9.0,-6.0,1.0,-0.35999999999999943,-12.917391304347825,-49.65217391304348
2,-11.0,-1.0,-14.0,-16.0,19.0,-20.0,3.0,-10.0,-2.0,33.0,-12.0,-0.9100000000000001,-13.0,0.7391304347826089,-12.0,-11.0,-6.0,-1.8200000000000003,-12.642391304347825,-48.78260869565217
2,2.0,-0.0,10.0,-0.0,10.0,10.0,5.0,-0.0,15.0,-0.0,-3.0,-0.7300000000000004,15.0,-1.7022988505747128,-1.0,-0.0,5.0,-1.4600000000000009,-0.0,-0.0
1,-12.0,-0.0,30.0,-0.0,10.0,-5.0,40.0,10.0,15.0,15.0,-15.0,0.7899999999999991,-17.0,0.9740740740740748,-11.0,-11.0,-11.0,0.08999999999999986,-0.0,-0.0
2,-6.0,-0.0,10.0,-0.0,20.0,-10.0,40.0,-15.0,-25.0,30.0,-8.0,-0.4400000000000013,-8.0,0.6333333333333329,-12.0,-5.0,-8.0,-2.1000000000000014,-0.0,-0.0
1,-7.0,-0.0,30.0,-0.0,20.0,-20.0,40.0,10.0,15.0,33.0,-10.0,1.1599999999999966,-12.0,-0.0,-9.0,-8.0,-9.0,0.08999999999999986,-0.0,-0.0
2,-7.0,75.0,28.0,2.0,-15.0,9.0,49.0,9.0,-11.0,19.0,-11.0,0.2799999999999976,-16.0,-3.2749999999999995,-11.0,-10.0,-16.0,-1.5500000000000007,-0.0,-0.0
2,-9.0,-0.0,35.0,-17.0,5.0,12.0,30.0,30.0,15.0,5.0,-7.0,-1.4700000000000024,-8.0,1.6000000000000005,-7.0,-7.0,-8.0,-2.3599999999999994,-0.0,-0.0
1,6.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.0,20.0,25.0,-5.0,-0.0,-1.7600000000000016,8.0,0.20000000000000195,7.0,3.0,4.0,-0.35999999999999943,-0.0,-0.0
1,2.0,-0.0,5.0,-15.0,-0.0,-0.0,-0.0,20.0,25.0,-10.0,-4.0,-1.2300000000000004,5.0,-0.06666666666666643,2.0,1.0,4.0,-1.4499999999999993,-0.0,-0.0
0,8.0,9.0,21.0,23.0,9.0,13.0,23.0,-51.0,-45.0,-30.0,4.0,-2.8900000000000006,5.0,2.5521739130434784,4.0,4.0,1.0,-3.09,4.12391304347826,9.73913043478261
2,2.0,-14.0,1.0,4.0,-34.0,-24.0,-4.0,-6.0,1.0,8.0,8.0,-1.2100000000000009,-0.0,0.43478260869565233,-0.0,3.0,-0.0,-2.09,2.1456521739130427,0.7391304347826093
1,9.0,-54.0,-40.0,2.0,-14.0,-4.0,-4.0,4.0,2.0,42.0,14.0,1.0299999999999976,2.0,0.2492753623188415,9.0,13.0,16.0,0.7300000000000004,-1.9782608695652173,-9.0
0,4.0,49.0,8.0,12.0,-21.0,-7.0,-3.0,-17.0,-16.0,-8.0,-1.0,-0.8000000000000007,-2.0,0.6260869565217373,-0.0,-2.0,-7.0,-0.7199999999999989,7.335869565217393,46.95652173913044
2,-0.0,10.0,-35.0,-36.0,16.0,-14.0,-14.0,46.0,38.0,15.0,2.0,1.9499999999999993,-2.0,-2.4782608695652177,6.0,3.0,5.0,2.8200000000000003,3.269565217391304,24.43478260869565
1,-8.0,-9.0,-21.0,-23.0,-9.0,-13.0,-23.0,51.0,45.0,30.0,-4.0,2.8900000000000006,-5.0,-2.5521739130434784,-4.0,-4.0,-1.0,3.09,-4.12391304347826,-9.73913043478261
