home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-1.0,-76.0,-11.0,-27.0,-6.0,-27.0,-2.0,-6.0,-38.0,-2.0,1.0,-2.09,-3.0,4.602898550724637,-2.0,2.0,9.0,-4.370000000000001,-1.5304347826086957,-4.913043478260869
2,6.0,-76.0,-11.0,1.0,-10.0,8.0,8.0,-21.0,-24.0,4.0,6.0,-1.5300000000000011,9.0,4.502898550724638,6.0,9.0,15.0,-4.09,-1.5304347826086957,-4.913043478260869
2,-15.0,-76.0,3.0,19.0,-27.0,-18.0,11.0,-26.0,-10.0,4.0,-12.0,-2.9299999999999997,-6.0,6.069565217391305,-13.0,-8.0,2.0,-4.91,-1.5304347826086957,-4.913043478260869
0,1.0,-0.0,-14.0,22.0,2.0,2.0,-4.0,-2.0,-26.0,6.0,2.0,1.4699999999999989,-11.0,-0.36666666666666625,1.0,-1.0,-4.0,2.7300000000000004,-0.0,-0.0
2,-2.0,-0.0,-13.0,1.0,-29.0,-5.0,-15.0,-23.0,-16.0,-14.0,-1.0,-0.8299999999999983,-3.0,-0.40000000000000036,-3.0,-2.0,-3.0,0.08999999999999986,-0.0,-0.0
2,1.0,-0.0,-17.0,-5.0,-15.0,-24.0,-15.0,-19.0,-8.0,-7.0,3.0,-0.8999999999999986,3.0,1.1666666666666679,-0.0,-0.0,-3.0,0.9100000000000001,-0.0,-0.0
1,7.0,-0.0,-40.0,-2.0,-25.0,-11.0,-12.0,-27.0,5.0,-5.0,11.0,-1.0300000000000011,9.0,-0.20000000000000018,8.0,7.0,6.0,0.35999999999999943,-0.0,-0.0
1,-6.0,-0.0,11.0,23.0,22.0,-0.0,28.0,15.0,-21.0,25.0,-9.0,1.3699999999999974,-17.0,0.6333333333333337,-9.0,-7.0,-9.0,3.280000000000001,-0.0,-0.0
2,-5.0,75.0,23.0,18.0,-15.0,12.0,41.0,16.0,-6.0,8.0,-10.0,0.34999999999999787,-16.0,-3.175,-11.0,-9.0,-16.0,-0.2699999999999996,-0.0,-0.0
1,-11.0,-0.0,-21.0,-13.0,9.0,-12.0,5.0,-9.0,-11.0,23.0,-15.0,0.629999999999999,-14.0,1.8333333333333321,-10.0,-10.0,-11.0,0.46000000000000085,-0.0,-0.0
2,-1.0,-0.0,-4.0,-3.0,4.0,-2.0,19.0,5.0,-20.0,4.0,-7.0,0.09999999999999787,-9.0,0.8666666666666663,-8.0,-4.0,-8.0,0.8200000000000003,-0.0,-0.0
0,1.0,-0.0,12.0,-15.0,-2.0,-5.0,24.0,-4.0,-3.0,14.0,1.0,0.6999999999999993,-2.0,-0.7000000000000002,-1.0,1.0,-2.0,1.5500000000000007,-0.0,-0.0
2,5.0,-0.0,-8.0,3.0,-14.0,4.0,-2.0,-13.0,3.0,-1.0,-1.0,-3.5599999999999987,3.0,-1.366666666666668,-1.0,3.0,5.0,-4.18,-0.0,-0.0
1,14.0,-0.0,-30.0,-18.0,-20.0,14.0,9.0,-0.0,9.0,-12.0,6.0,-2.879999999999999,10.0,-1.6974358974358994,11.0,10.0,11.0,-3.6400000000000006,-0.0,-0.0
0,-1.0,-0.0,14.0,3.0,-3.0,-3.0,-13.0,-1.0,-19.0,-19.0,-2.0,0.4700000000000024,-7.0,-1.366666666666668,-4.0,-3.0,-2.0,0.08999999999999986,-0.0,-0.0
1,4.0,65.0,26.0,17.0,21.0,-2.0,12.0,7.0,8.0,-30.0,3.0,2.3000000000000007,-10.0,-4.866666666666667,4.0,-2.0,-8.0,2.4499999999999993,-0.0,-0.0
1,7.0,-0.0,-13.0,12.0,26.0,6.0,-14.0,-6.0,-23.0,-4.0,8.0,2.030000000000001,-2.0,-1.8000000000000007,5.0,4.0,3.0,1.4499999999999993,-0.0,-0.0
1,3.0,32.0,9.0,-3.0,-12.0,-7.0,-24.0,8.0,-14.0,-21.0,5.0,0.75,-8.0,-3.4916666666666676,6.0,1.0,-7.0,0.17999999999999972,-0.0,-0.0
0,-0.0,-0.0,-0.0,18.0,-30.0,34.0,17.0,-13.0,5.0,-6.0,-0.0,-1.8299999999999983,-5.0,-0.6666666666666687,-2.0,1.0,-0.0,-3.6400000000000006,-0.0,-0.0
2,3.0,-0.0,-4.0,12.0,-16.0,15.0,17.0,-9.0,13.0,1.0,4.0,-1.8999999999999986,1.0,0.8999999999999995,1.0,3.0,-0.0,-2.8200000000000003,-0.0,-0.0
1,10.0,-0.0,-15.0,35.0,-18.0,31.0,17.0,-2.0,14.0,-0.0,10.0,-2.129999999999999,5.0,-2.1666666666666687,9.0,9.0,8.0,-4.73,-0.0,-0.0
1,-1.0,-0.0,-0.0,29.0,-9.0,30.0,23.0,2.0,15.0,-5.0,-2.0,-1.3299999999999983,-4.0,1.3999999999999995,-3.0,-2.0,-6.0,-3.280000000000001,-0.0,-0.0
1,-1.0,75.0,-7.0,15.0,4.0,33.0,-1.0,-21.0,11.0,-15.0,1.0,0.4800000000000004,-14.0,-4.223188405797103,4.0,-0.0,-6.0,-0.9100000000000001,5.370652173913044,20.91304347826087
1,-5.0,-36.0,-16.0,-13.0,-35.0,-11.0,-17.0,-29.0,-21.0,-20.0,-7.0,-2.219999999999999,8.0,3.7739130434782604,-6.0,-1.0,5.0,-1.9100000000000001,-4.771739130434782,-18.0
0,-0.0,29.0,-4.0,1.0,-11.0,-10.0,8.0,-21.0,6.0,-31.0,-2.0,-0.39000000000000057,5.0,0.27391304347826106,2.0,-0.0,-1.0,0.4499999999999993,-4.771739130434782,-18.0
2,-1.0,40.0,-23.0,-20.0,-0.0,-14.0,-30.0,-0.0,-2.0,-20.0,-4.0,0.5700000000000003,10.0,-0.6956521739130435,-1.0,-2.0,-2.0,2.8200000000000003,-3.2413043478260866,-13.08695652173913
0,5.0,-36.0,-34.0,-19.0,-10.0,-6.0,-22.0,-21.0,-26.0,-16.0,2.0,-0.9600000000000009,19.0,3.8072463768115945,5.0,7.0,13.0,-1.2699999999999996,-4.771739130434782,-18.0
1,4.0,-36.0,-43.0,-16.0,-31.0,-17.0,-14.0,-33.0,-0.0,-11.0,5.0,-2.4200000000000017,20.0,3.9739130434782606,5.0,8.0,14.0,-1.6400000000000006,-4.771739130434782,-18.0
1,9.0,-68.0,-43.0,8.0,-11.0,-22.0,-17.0,4.0,17.0,4.0,10.0,-1.5400000000000027,19.0,1.926086956521739,11.0,13.0,15.0,-2.370000000000001,-3.0945652173913047,-25.47826086956522
1,-2.0,-68.0,-8.0,-15.0,5.0,-19.0,-34.0,-3.0,5.0,-15.0,-5.0,-0.870000000000001,3.0,3.7260869565217396,-2.0,-0.0,6.0,-3.7300000000000004,-3.0945652173913047,-25.47826086956522
1,12.0,-0.0,-31.0,5.0,9.0,-3.0,1.0,-4.0,17.0,29.0,17.0,-0.10000000000000142,18.0,-3.566666666666668,15.0,15.0,7.0,0.629999999999999,-0.0,-0.0
2,5.0,75.0,17.0,-4.0,27.0,26.0,19.0,25.0,14.0,27.0,7.0,-1.1999999999999993,-3.0,-3.366666666666668,7.0,5.0,-8.0,-3.0,-0.0,-0.0
1,9.0,-0.0,-13.0,-21.0,26.0,12.0,2.0,8.0,-14.0,7.0,8.0,0.46999999999999886,4.0,-1.8000000000000016,6.0,8.0,-1.0,-0.46000000000000085,-0.0,-0.0
1,14.0,-0.0,-22.0,-15.0,13.0,17.0,14.0,-7.0,-3.0,18.0,13.0,0.7699999999999996,7.0,-2.7333333333333343,12.0,13.0,6.0,-0.7300000000000004,-0.0,-0.0
1,11.0,-0.0,-34.0,21.0,-4.0,-10.0,1.0,-1.0,22.0,21.0,14.0,0.4599999999999973,14.0,-1.5,14.0,11.0,8.0,1.2699999999999996,-0.0,-0.0
2,1.0,-0.0,-7.0,-12.0,4.0,-29.0,-16.0,-2.0,9.0,8.0,3.0,1.2999999999999972,7.0,-0.39999999999999947,4.0,1.0,1.0,1.0,-0.0,-0.0
2,4.0,32.0,-5.0,-6.0,-9.0,-4.0,-11.0,9.0,5.0,-2.0,7.0,0.2799999999999976,-1.0,-2.1249999999999996,10.0,4.0,-5.0,0.08999999999999986,-0.0,-0.0
2,-1.0,-0.0,-16.0,-13.0,-13.0,-36.0,-14.0,1.0,-2.0,2.0,-5.0,3.4599999999999973,-9.0,2.5,-3.0,-2.0,-2.0,4.18,-0.0,-0.0
0,8.0,-0.0,-30.0,27.0,-18.0,9.0,1.0,-5.0,14.0,14.0,10.0,0.5299999999999976,8.0,-3.066666666666668,11.0,9.0,8.0,0.4499999999999993,-0.0,-0.0
1,2.0,50.0,-17.0,-14.0,1.0,-5.0,1.0,15.0,20.0,-7.0,1.0,0.9399999999999977,-10.0,-3.992753623188407,6.0,-0.0,-4.0,0.4499999999999993,7.393478260869564,34.17391304347826
0,-2.0,-0.0,1.0,-11.0,-3.0,-0.0,-16.0,-12.0,-10.0,-7.0,-0.0,-0.3000000000000007,-9.0,-0.9666666666666677,-3.0,-3.0,-1.0,-2.370000000000001,-0.0,-0.0
1,1.0,-0.0,-6.0,7.0,9.0,12.0,-1.0,1.0,17.0,8.0,1.0,-0.0,-1.0,0.09999999999999964,1.0,1.0,-0.0,-0.08999999999999986,-0.0,-0.0
1,-1.0,-0.0,-3.0,6.0,-3.0,-2.0,-13.0,-12.0,-3.0,13.0,1.0,1.3000000000000007,6.0,-0.20000000000000018,1.0,2.0,4.0,-0.2699999999999996,-0.0,-0.0
1,4.0,-0.0,-3.0,-0.0,-0.0,-0.0,12.0,4.0,18.0,-4.0,6.0,0.5700000000000003,8.0,-0.7333333333333334,3.0,4.0,4.0,-0.370000000000001,-0.0,-0.0
1,8.0,-0.0,-20.0,-17.0,-29.0,10.0,28.0,4.0,4.0,-19.0,8.0,-0.14999999999999858,13.0,-0.7974358974358982,10.0,9.0,10.0,-1.1900000000000013,-0.0,-0.0
1,9.0,-0.0,2.0,-13.0,-16.0,2.0,24.0,-7.0,6.0,1.0,14.0,0.8000000000000007,13.0,-1.7666666666666666,10.0,11.0,10.0,-0.8200000000000003,-0.0,-0.0
