game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2006-10-11 00:00:00+00:00,Spain,Argentina,Spain,False,1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,0.14999999999999858,5.0,-1.4452173913043476,2.0,2.0,-1.0,-2.3599999999999994,-0.0,-0.0,3.0,2.0,7.0
2007-02-07 00:00:00+00:00,France,Argentina,France,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0699999999999967,8.0,0.4678260869565216,-1.0,2.0,-0.0,1.5500000000000007,-0.0,-0.0,6.0,0.0,1.0
2006-11-15 00:00:00+00:00,Spain,Romania,Spain,False,-1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.4800000000000004,15.0,0.3043478260869561,15.0,12.0,12.0,-1.7300000000000004,-0.0,-0.0,13.0,-7.0,-13.0
2006-11-15 00:00:00+00:00,Switzerland,Brazil,Switzerland,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.5700000000000003,-18.0,2.9634782608695653,-11.0,-9.0,-9.0,-0.7199999999999989,-0.0,-0.0,-9.0,7.0,14.0
2006-09-03 00:00:00+00:00,Argentina,Brazil,England,True,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.16000000000000014,-4.0,0.7999999999999998,-3.0,-2.0,-2.0,0.08999999999999986,-0.0,-0.0,-2.0,2.0,2.0
2006-09-05 00:00:00+00:00,Wales,Brazil,England,True,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.0,-0.18000000000000327,-23.0,3.0069565217391307,-15.0,-13.0,-11.0,0.17999999999999972,-0.0,-0.0,-8.0,16.0,55.0
2007-02-06 00:00:00+00:00,Portugal,Brazil,England,True,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,1.0799999999999983,-11.0,-0.08000000000000007,-4.0,-4.0,-5.0,-0.0,-0.0,-0.0,-7.0,3.0,7.0
2006-09-06 00:00:00+00:00,Bulgaria,Slovenia,Bulgaria,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,2.9499999999999993,-5.0,-4.739130434782609,2.0,2.0,4.0,0.17999999999999972,-0.0,-0.0,6.0,9.0,-22.0
2007-01-18 00:00:00+00:00,Ecuador,Sweden,Ecuador,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.3500000000000014,-18.0,6.17391304347826,-7.0,-6.0,-0.0,0.629999999999999,-0.0,-0.0,-3.0,10.0,15.0
2007-01-21 00:00:00+00:00,Ecuador,Sweden,Ecuador,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.3500000000000014,-18.0,6.17391304347826,-7.0,-6.0,-0.0,0.629999999999999,-0.0,-0.0,-3.0,10.0,15.0
2006-09-06 00:00:00+00:00,France,Italy,France,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0100000000000016,-1.0,2.3878260869565215,-2.0,-0.0,-1.0,0.6400000000000006,-0.0,-0.0,4.0,2.0,2.0
2006-11-15 00:00:00+00:00,France,Greece,France,False,1,11.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-1.3000000000000007,8.0,2.9999999999999996,3.0,8.0,5.0,-0.7300000000000004,-0.0,-0.0,10.0,-6.0,-11.0
2006-09-06 00:00:00+00:00,Russia,Croatia,Russia,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.08999999999999986,9.0,-1.1304347826086953,3.0,1.0,-2.0,-2.09,-0.0,-0.0,4.0,2.0,12.0
2006-10-11 00:00:00+00:00,Ukraine,Scotland,Ukraine,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-0.259999999999998,3.0,-0.04347826086956541,-3.0,1.0,3.0,-0.9100000000000001,-0.0,-0.0,3.0,9.0,-21.0
2006-10-07 00:00:00+00:00,Australia,Paraguay,Australia,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.6999999999999993,4.0,0.08695652173913082,2.0,1.0,4.0,1.2699999999999996,-0.0,-0.0,3.0,4.0,17.0
2007-02-06 00:00:00+00:00,Australia,Denmark,England,True,-1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.259999999999998,1.0,-0.0,-3.0,-2.0,-1.0,1.0,-0.0,-0.0,0.0,4.0,16.0
2006-10-11 00:00:00+00:00,Croatia,England,Croatia,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,1.4399999999999977,-9.0,0.4573913043478264,-11.0,-8.0,-6.0,1.0899999999999999,-0.0,-0.0,-6.0,8.0,20.0
2007-02-06 00:00:00+00:00,Greece,Korea Republic,England,True,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,2.4800000000000004,8.0,0.1739130434782612,3.0,1.0,3.0,1.9100000000000001,-0.0,-0.0,2.0,-3.0,-35.0
2006-10-10 00:00:00+00:00,Brazil,Ecuador,Sweden,True,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,-0.5999999999999979,23.0,-5.180869565217391,17.0,15.0,9.0,-0.9100000000000001,-0.0,-0.0,17.0,-15.0,-29.0
2006-11-15 00:00:00+00:00,Belgium,Poland,Belgium,False,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-2.129999999999999,-12.0,0.3913043478260865,-0.0,1.0,-0.0,-2.1799999999999997,-0.0,-0.0,5.0,-1.0,20.0
2007-02-07 00:00:00+00:00,USA,Mexico,USA,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,0.16999999999999815,2.0,1.8695652173913038,-2.0,-3.0,-3.0,-1.4600000000000009,-0.0,-0.0,-7.0,5.0,10.0
2007-03-25 00:00:00+00:00,Mexico,Paraguay,Mexico,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.9100000000000001,-0.0,-0.0,6.0,-1.0,-8.0
2007-06-05 00:00:00+00:00,Mexico,Paraguay,Mexico,False,-1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.9100000000000001,-0.0,-0.0,6.0,-1.0,-15.0
2007-07-08 00:00:00+00:00,Mexico,Paraguay,Venezuela,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.3500000000000014,6.0,-0.8260869565217384,3.0,3.0,7.0,0.9100000000000001,-0.0,-0.0,6.0,-1.0,-11.0
2007-06-02 00:00:00+00:00,Austria,Paraguay,Austria,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,0.9130434782608692,-6.0,-2.0,2.0,-0.7300000000000004,-0.0,-0.0,-2.0,5.0,42.0
2007-07-02 00:00:00+00:00,USA,Paraguay,Venezuela,True,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,8.0,2.3478260869565233,1.0,-0.0,4.0,0.2699999999999996,-0.0,-0.0,-1.0,6.0,-21.0
2007-07-05 00:00:00+00:00,Argentina,Paraguay,Venezuela,True,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.7699999999999996,9.0,0.4069565217391311,6.0,8.0,10.0,0.4499999999999993,-0.0,-0.0,11.0,-3.0,-32.0
2007-03-28 00:00:00+00:00,Mexico,Ecuador,USA,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.9600000000000009,16.0,-5.17391304347826,8.0,8.0,4.0,-0.5399999999999991,-0.0,-0.0,11.0,-8.0,-3.0
2007-07-01 00:00:00+00:00,Mexico,Ecuador,Venezuela,True,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.9600000000000009,16.0,-5.17391304347826,8.0,8.0,4.0,-0.5399999999999991,-0.0,-0.0,11.0,-8.0,-18.0
2007-07-04 00:00:00+00:00,Brazil,Ecuador,Venezuela,True,1,14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,-0.8000000000000007,14.0,-5.180869565217391,16.0,15.0,9.0,-1.7300000000000004,-0.0,-0.0,17.0,-15.0,-41.0
2007-03-25 00:00:00+00:00,USA,Ecuador,USA,False,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-1.3900000000000006,18.0,-1.9999999999999982,6.0,5.0,1.0,-1.1799999999999997,-0.0,-0.0,4.0,-1.0,6.0
2007-07-11 00:00:00+00:00,Mexico,Argentina,Venezuela,True,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,2.120000000000001,-3.0,-1.2330434782608695,-3.0,-5.0,-3.0,0.46000000000000085,-0.0,-0.0,-2.0,5.0,21.0
2007-07-15 00:00:00+00:00,Brazil,Argentina,Venezuela,True,1,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.35999999999999943,-5.0,-1.2400000000000002,5.0,2.0,2.0,-0.7300000000000004,-0.0,-0.0,4.0,-2.0,-2.0
2007-08-22 00:00:00+00:00,Norway,Argentina,Norway,False,1,-9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,2.379999999999999,-9.0,-0.6243478260869564,-5.0,-8.0,-8.0,-0.08999999999999986,-0.0,-0.0,-6.0,10.0,33.0
2007-06-02 00:00:00+00:00,Switzerland,Argentina,Switzerland,False,0,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.00999999999999801,-14.0,1.7234782608695651,-5.0,-7.0,-7.0,-0.629999999999999,-0.0,-0.0,-4.0,6.0,18.0
2007-07-14 00:00:00+00:00,Mexico,Uruguay,Venezuela,True,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,-0.4299999999999997,9.0,-2.8695652173913038,4.0,1.0,4.0,-0.35999999999999943,-0.0,-0.0,5.0,0.0,-4.0
2007-03-24 00:00:00+00:00,Korea Republic,Uruguay,Korea Republic,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-2.2600000000000016,4.0,-4.782608695652174,3.0,-1.0,-1.0,-0.2699999999999996,-0.0,-0.0,2.0,3.0,22.0
2007-06-02 00:00:00+00:00,Australia,Uruguay,Australia,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08000000000000185,7.0,-1.9565217391304346,3.0,-1.0,1.0,-0.0,-0.0,-0.0,2.0,5.0,19.0
2007-05-30 00:00:00+00:00,Austria,Scotland,Austria,False,-1,-5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.3900000000000006,-5.0,0.5652173913043468,-9.0,-1.0,-1.0,-1.7300000000000004,-0.0,-0.0,-3.0,3.0,63.0
2007-03-28 00:00:00+00:00,Italy,Scotland,Italy,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,1.0800000000000018,14.0,-2.5808695652173914,8.0,11.0,8.0,-0.08999999999999986,-0.0,-0.0,11.0,-9.0,-14.0
2007-06-27 00:00:00+00:00,Brazil,Mexico,Venezuela,True,-1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.0,-1.7600000000000016,-2.0,-0.00695652173913075,8.0,7.0,5.0,-1.1900000000000013,-0.0,-0.0,6.0,-7.0,-23.0
2007-06-24 00:00:00+00:00,USA,Mexico,USA,False,1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-2.3500000000000014,2.0,3.1739130434782616,-2.0,-3.0,-3.0,-0.6400000000000006,-0.0,-0.0,-7.0,7.0,-10.0
2007-03-24 00:00:00+00:00,China,Australia,China,False,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,-2.8299999999999983,-14.0,-1.8260869565217392,-9.0,-8.0,-9.0,-2.6400000000000006,-0.0,-0.0,-5.0,9.0,35.0
2007-06-06 00:00:00+00:00,Croatia,Russia,Croatia,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.08999999999999986,-9.0,1.1304347826086953,-3.0,-1.0,2.0,2.09,-0.0,-0.0,2.0,4.0,-5.0
2007-03-24 00:00:00+00:00,Greece,Turkey,Greece,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,2.5199999999999996,4.0,-2.130434782608696,2.0,-2.0,1.0,4.0,-0.0,-0.0,3.0,2.0,-14.0
2007-08-22 00:00:00+00:00,Romania,Turkey,Romania,False,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0,0.7800000000000011,-6.0,-1.3478260869565215,-7.0,-6.0,-7.0,1.2800000000000011,-0.0,-0.0,0.0,8.0,-11.0
2007-06-02 00:00:00+00:00,Greece,Hungary,Greece,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,0.9100000000000001,12.0,-1.347826086956522,12.0,9.0,6.0,2.8999999999999986,-0.0,-0.0,10.0,-10.0,-41.0
2007-06-06 00:00:00+00:00,Norway,Hungary,Norway,False,1,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,0.5199999999999996,3.0,1.0,8.0,7.0,3.0,0.5399999999999991,-0.0,-0.0,7.0,-5.0,-8.0
2007-08-22 00:00:00+00:00,Greece,Spain,Greece,False,-1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,2.219999999999999,-5.0,-1.0869565217391304,-6.0,-8.0,-4.0,4.449999999999999,-0.0,-0.0,-4.0,7.0,7.0
2007-03-24 00:00:00+00:00,Ireland,Wales,Ireland,False,1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-0.9599999999999973,19.0,-1.5217391304347831,3.0,4.0,1.0,-0.8099999999999987,-0.0,-0.0,6.0,1.0,-26.0
2007-08-22 00:00:00+00:00,Bulgaria,Wales,Bulgaria,False,-1,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,2.1700000000000017,1.0,-4.82608695652174,2.0,2.0,-0.0,-0.35999999999999943,-0.0,-0.0,6.0,15.0,-44.0
2007-03-24 00:00:00+00:00,Portugal,Belgium,Portugal,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,2.3099999999999987,7.0,-0.304347826086957,9.0,6.0,4.0,2.2699999999999996,-0.0,-0.0,3.0,-6.0,-47.0
2007-06-06 00:00:00+00:00,Finland,Belgium,Finland,False,1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,3.259999999999998,11.0,-1.5217391304347827,-4.0,-1.0,-5.0,3.539999999999999,-0.0,-0.0,-3.0,5.0,-17.0
2007-03-24 00:00:00+00:00,Spain,Denmark,Spain,False,1,8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,-1.6600000000000001,11.0,-1.5652173913043477,6.0,7.0,4.0,-2.0,-0.0,-0.0,10.0,-4.0,-12.0
2007-03-28 00:00:00+00:00,Germany,Denmark,Germany,False,-1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.0,-1.6600000000000001,10.0,0.2608695652173916,2.0,6.0,6.0,-1.1799999999999997,-0.0,-0.0,7.0,-6.0,-17.0
2007-06-02 00:00:00+00:00,USA,China,USA,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.129999999999999,18.0,4.086956521739132,8.0,7.0,9.0,1.6400000000000006,-0.0,-0.0,5.0,-3.0,-44.0
2007-03-28 00:00:00+00:00,France,Austria,France,False,1,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.0,1.6500000000000021,18.0,-1.0,15.0,12.0,8.0,2.5500000000000007,-0.0,-0.0,14.0,-13.0,-59.0
2007-06-02 00:00:00+00:00,France,Ukraine,France,False,1,10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.0,0.5199999999999996,10.0,-0.3913043478260878,9.0,10.0,4.0,1.7300000000000004,-0.0,-0.0,20.0,-7.0,-7.0
2007-08-22 00:00:00+00:00,Hungary,Italy,Hungary,False,1,-16.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.0,-0.38000000000000256,-21.0,1.0156521739130437,-18.0,-17.0,-12.0,-1.0899999999999999,-0.0,-0.0,-16.0,17.0,62.0
2007-03-28 00:00:00+00:00,Northern Ireland,Sweden,Northern Ireland,False,1,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,-0.21000000000000085,-10.0,1.4782608695652169,-7.0,-7.0,-6.0,-0.28000000000000114,-0.0,-0.0,-9.0,12.0,32.0
2007-06-02 00:00:00+00:00,Denmark,Sweden,Denmark,False,-1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.6600000000000001,-5.0,2.1739130434782608,3.0,2.0,2.0,-0.5500000000000007,-0.0,-0.0,4.0,2.0,1.0
2007-06-06 00:00:00+00:00,Romania,Slovenia,Romania,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,1.4299999999999997,3.0,-3.8695652173913038,-1.0,1.0,-0.0,-0.17999999999999972,-0.0,-0.0,6.0,-1.0,-61.0
