attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
-15.0,-12.0,-13.0,-8.0,2.0,-4.91,-2.9299999999999997,19,-76.0,3,-18,-27,11,-10,-26,4,2
1.0,2.0,1.0,-1.0,-4.0,2.7300000000000004,1.4699999999999989,22,0.0,-14,2,2,-4,-26,-2,6,0
-2.0,-1.0,-3.0,-2.0,-3.0,0.08999999999999986,-0.8299999999999983,1,0.0,-13,-5,-29,-15,-16,-23,-14,2
1.0,3.0,0.0,0.0,-3.0,0.9100000000000001,-0.8999999999999986,-5,0.0,-17,-24,-15,-15,-8,-19,-7,2
7.0,11.0,8.0,7.0,6.0,0.35999999999999943,-1.0300000000000011,-2,0.0,-40,-11,-25,-12,5,-27,-5,1
-6.0,-9.0,-9.0,-7.0,-9.0,3.280000000000001,1.3699999999999974,23,0.0,11,0,22,28,-21,15,25,1
-5.0,-10.0,-11.0,-9.0,-16.0,-0.2699999999999996,0.34999999999999787,18,75.0,23,12,-15,41,-6,16,8,2
-11.0,-15.0,-10.0,-10.0,-11.0,0.46000000000000085,0.629999999999999,-13,0.0,-21,-12,9,5,-11,-9,23,1
-1.0,-7.0,-8.0,-4.0,-8.0,0.8200000000000003,0.09999999999999787,-3,0.0,-4,-2,4,19,-20,5,4,2
1.0,1.0,-1.0,1.0,-2.0,1.5500000000000007,0.6999999999999993,-15,0.0,12,-5,-2,24,-3,-4,14,0
5.0,-1.0,-1.0,3.0,5.0,-4.18,-3.5599999999999987,3,0.0,-8,4,-14,-2,3,-13,-1,2
14.0,6.0,11.0,10.0,11.0,-3.6400000000000006,-2.879999999999999,-18,0.0,-30,14,-20,9,9,0,-12,1
-1.0,-2.0,-4.0,-3.0,-2.0,0.08999999999999986,0.4700000000000024,3,0.0,14,-3,-3,-13,-19,-1,-19,0
4.0,3.0,4.0,-2.0,-8.0,2.4499999999999993,2.3000000000000007,17,65.0,26,-2,21,12,8,7,-30,1
7.0,8.0,5.0,4.0,3.0,1.4499999999999993,2.030000000000001,12,0.0,-13,6,26,-14,-23,-6,-4,1
3.0,5.0,6.0,1.0,-7.0,0.17999999999999972,0.75,-3,32.0,9,-7,-12,-24,-14,8,-21,1
0.0,0.0,-2.0,1.0,0.0,-3.6400000000000006,-1.8299999999999983,18,0.0,0,34,-30,17,5,-13,-6,0
3.0,4.0,1.0,3.0,0.0,-2.8200000000000003,-1.8999999999999986,12,0.0,-4,15,-16,17,13,-9,1,2
10.0,10.0,9.0,9.0,8.0,-4.73,-2.129999999999999,35,0.0,-15,31,-18,17,14,-2,0,1
-1.0,-2.0,-3.0,-2.0,-6.0,-3.280000000000001,-1.3299999999999983,29,0.0,0,30,-9,23,15,2,-5,1
-1.0,1.0,4.0,0.0,-6.0,-0.9100000000000001,0.4800000000000004,15,75.0,-7,33,4,-1,11,-21,-15,1
-5.0,-7.0,-6.0,-1.0,5.0,-1.9100000000000001,-2.219999999999999,-13,-36.0,-16,-11,-35,-17,-21,-29,-20,1
0.0,-2.0,2.0,0.0,-1.0,0.4499999999999993,-0.39000000000000057,1,29.0,-4,-10,-11,8,6,-21,-31,0
-1.0,-4.0,-1.0,-2.0,-2.0,2.8200000000000003,0.5700000000000003,-20,40.0,-23,-14,0,-30,-2,0,-20,2
5.0,2.0,5.0,7.0,13.0,-1.2699999999999996,-0.9600000000000009,-19,-36.0,-34,-6,-10,-22,-26,-21,-16,0
4.0,5.0,5.0,8.0,14.0,-1.6400000000000006,-2.4200000000000017,-16,-36.0,-43,-17,-31,-14,0,-33,-11,1
9.0,10.0,11.0,13.0,15.0,-2.370000000000001,-1.5400000000000027,8,-68.0,-43,-22,-11,-17,17,4,4,1
-2.0,-5.0,-2.0,0.0,6.0,-3.7300000000000004,-0.870000000000001,-15,-68.0,-8,-19,5,-34,5,-3,-15,1
12.0,17.0,15.0,15.0,7.0,0.629999999999999,-0.10000000000000142,5,0.0,-31,-3,9,1,17,-4,29,1
5.0,7.0,7.0,5.0,-8.0,-3.0,-1.1999999999999993,-4,75.0,17,26,27,19,14,25,27,2
9.0,8.0,6.0,8.0,-1.0,-0.46000000000000085,0.46999999999999886,-21,0.0,-13,12,26,2,-14,8,7,1
14.0,13.0,12.0,13.0,6.0,-0.7300000000000004,0.7699999999999996,-15,0.0,-22,17,13,14,-3,-7,18,1
11.0,14.0,14.0,11.0,8.0,1.2699999999999996,0.4599999999999973,21,0.0,-34,-10,-4,1,22,-1,21,1
1.0,3.0,4.0,1.0,1.0,1.0,1.2999999999999972,-12,0.0,-7,-29,4,-16,9,-2,8,2
4.0,7.0,10.0,4.0,-5.0,0.08999999999999986,0.2799999999999976,-6,32.0,-5,-4,-9,-11,5,9,-2,2
-1.0,-5.0,-3.0,-2.0,-2.0,4.18,3.4599999999999973,-13,0.0,-16,-36,-13,-14,-2,1,2,2
8.0,10.0,11.0,9.0,8.0,0.4499999999999993,0.5299999999999976,27,0.0,-30,9,-18,1,14,-5,14,0
2.0,1.0,6.0,0.0,-4.0,0.4499999999999993,0.9399999999999977,-14,50.0,-17,-5,1,1,20,15,-7,1
-2.0,0.0,-3.0,-3.0,-1.0,-2.370000000000001,-0.3000000000000007,-11,0.0,1,0,-3,-16,-10,-12,-7,0
1.0,1.0,1.0,1.0,0.0,-0.08999999999999986,0.0,7,0.0,-6,12,9,-1,17,1,8,1
-1.0,1.0,1.0,2.0,4.0,-0.2699999999999996,1.3000000000000007,6,0.0,-3,-2,-3,-13,-3,-12,13,1
4.0,6.0,3.0,4.0,4.0,-0.370000000000001,0.5700000000000003,0,0.0,-3,0,0,12,18,4,-4,1
8.0,8.0,10.0,9.0,10.0,-1.1900000000000013,-0.14999999999999858,-17,0.0,-20,10,-29,28,4,4,-19,1
9.0,14.0,10.0,11.0,10.0,-0.8200000000000003,0.8000000000000007,-13,0.0,2,2,-16,24,6,-7,1,1
-6.0,2.0,-1.0,-1.0,-1.0,2.4499999999999993,2.7300000000000004,1,0.0,10,-4,-9,19,-5,4,-7,0
3.0,-1.0,2.0,4.0,4.0,-1.629999999999999,-0.46999999999999886,0,0.0,14,1,9,18,20,23,22,1
11.0,7.0,10.0,10.0,9.0,-0.8999999999999986,-0.03999999999999915,-5,0.0,-17,1,5,-2,-1,8,12,2
10.0,10.0,12.0,10.0,9.0,-2.1799999999999997,-0.36999999999999744,-1,0.0,-11,3,-11,-14,15,6,3,1
7.0,3.0,5.0,6.0,4.0,-0.8099999999999987,-0.7399999999999984,6,0.0,-25,-4,-12,-6,11,3,25,1
-7.0,-6.0,-9.0,-5.0,-3.0,-0.629999999999999,0.14999999999999858,20,0.0,35,-5,35,4,10,10,25,2
-1.0,-2.0,-7.0,-3.0,-6.0,-0.35999999999999943,0.34999999999999787,16,0.0,6,-5,19,-9,-15,-2,10,0
-8.0,-5.0,-8.0,-4.0,-4.0,-0.629999999999999,-1.1500000000000021,18,0.0,8,-7,9,2,13,-12,30,0
-3.0,-4.0,-6.0,0.0,7.0,-1.3599999999999994,-0.03999999999999915,19,-50.0,34,29,14,14,-12,4,14,1
4.0,7.0,2.0,7.0,13.0,-1.0,-1.0700000000000003,17,-50.0,-6,18,-11,2,-7,-23,9,1
-1.0,6.0,0.0,6.0,12.0,-0.629999999999999,0.6999999999999993,-13,-54.0,0,-9,-4,-4,27,44,37,2
2.0,8.0,0.0,3.0,0.0,-2.09,-1.2100000000000009,4,-14.0,1,-24,-34,-4,1,-6,8,2
-5.0,-2.0,-2.0,-3.0,-2.0,0.2699999999999996,0.7399999999999984,-17,0.0,19,-29,-4,-7,2,-5,-9,1
3.0,2.0,6.0,3.0,3.0,-0.19000000000000128,0.120000000000001,-26,0.0,4,10,-14,20,-1,10,-28,1
4.0,5.0,5.0,4.0,5.0,-1.8200000000000003,-0.8599999999999994,12,0.0,11,-3,4,9,2,8,-11,1
-8.0,-9.0,-7.0,-8.0,-8.0,0.7300000000000004,1.5,-9,0.0,20,-23,0,-19,-12,2,-1,0
0.0,-5.0,1.0,-2.0,-3.0,0.2699999999999996,0.8800000000000026,-18,0.0,5,16,-10,8,-15,17,-20,1
-1.0,-2.0,-2.0,-2.0,-4.0,1.0899999999999999,1.7600000000000016,12,0.0,0,15,25,-4,-25,-1,6,2
4.0,-2.0,0.0,0.0,-2.0,-0.35999999999999943,1.5300000000000011,4,0.0,2,16,-4,11,-19,0,1,1
-4.0,-10.0,-9.0,-9.0,-17.0,-1.5399999999999991,1.3100000000000023,16,67.0,39,-7,-8,9,-34,-18,-33,0
-6.0,-5.0,-7.0,-3.0,5.0,-0.08999999999999986,0.8200000000000003,-22,-53.0,-16,-42,-8,-22,-1,2,23,2
-2.0,-5.0,-8.0,-5.0,-5.0,-2.6400000000000006,-1.5599999999999987,6,-13.0,5,-23,-13,9,-20,-23,0,0
-4.0,-4.0,-5.0,-1.0,8.0,-2.0,0.05000000000000071,-27,-53.0,-23,-36,15,-21,-2,4,22,1
-3.0,-4.0,-5.0,-3.0,-3.0,-3.4499999999999993,-1.1199999999999974,2,22.0,5,6,2,13,9,32,34,2
-11.0,-12.0,-12.0,-11.0,-6.0,-1.8200000000000003,-0.9100000000000001,-16,-1.0,-14,-20,19,3,-2,-10,33,2
6.0,8.0,6.0,1.0,-7.0,-5.73,-4.539999999999999,29,40.0,30,26,12,29,-8,-28,-17,1
4.0,9.0,9.0,5.0,6.0,-5.09,-2.9299999999999997,-4,0.0,2,13,40,-1,10,-1,5,0
8.0,13.0,14.0,6.0,-2.0,-3.09,-2.9800000000000004,23,53.0,25,49,25,20,12,-5,-17,1
11.0,5.0,11.0,5.0,2.0,-0.5500000000000007,0.8399999999999999,-19,50.0,-6,-3,2,3,24,6,-9,1
5.0,-2.0,1.0,0.0,0.0,-1.4600000000000009,0.4700000000000024,12,0.0,15,17,8,8,6,2,-8,0
-6.0,-9.0,-5.0,-9.0,-12.0,0.0,0.41000000000000014,-41,50.0,13,-14,19,0,6,20,-21,0
-8.0,-10.0,-8.0,-8.0,-4.0,-2.1799999999999997,0.07000000000000028,-38,0.0,20,-13,31,-16,-14,1,-14,2
-7.0,-11.0,-9.0,-12.0,-15.0,3.460000000000001,2.330000000000002,-28,76.0,27,7,39,-14,-3,30,-21,0
-2.0,-7.0,-2.0,-4.0,-2.0,-0.7300000000000004,0.22000000000000242,-42,0.0,12,20,-2,10,-16,14,-32,0
-3.0,-4.0,-5.0,-4.0,-3.0,0.08999999999999986,1.1000000000000014,-12,0.0,7,19,33,-2,-26,-4,-6,1
-1.0,-4.0,-3.0,-3.0,0.0,-2.3599999999999994,-0.759999999999998,-4,0.0,19,7,16,-1,-13,12,-15,0
2.0,-4.0,-3.0,-2.0,-1.0,-1.3599999999999994,0.870000000000001,-20,0.0,9,20,4,13,-20,-3,-11,1
-7.0,-10.0,-10.0,-10.0,-8.0,0.17999999999999972,0.9400000000000013,-32,0.0,35,-2,18,-5,-19,13,-25,0
-3.0,0.0,4.0,-2.0,-4.0,1.0899999999999999,-0.16000000000000014,-15,50.0,-5,-29,2,-1,37,8,1,1
-5.0,-1.0,1.0,-1.0,4.0,-1.0899999999999999,-0.5,-12,0.0,2,-28,14,-17,17,-11,8,0
-10.0,-8.0,-2.0,-6.0,-3.0,-0.35999999999999943,0.5300000000000011,-10,0.0,-17,-10,5,-14,9,-14,19,0
-19.0,-14.0,-13.0,-13.0,-5.0,-0.35999999999999943,-1.1699999999999982,17,0.0,12,-26,-5,-4,18,-8,5,0
-5.0,-8.0,-4.0,-8.0,-12.0,1.4499999999999993,0.1999999999999993,31,65.0,12,-1,17,18,19,6,-20,0
-7.0,-9.0,-9.0,-7.0,-6.0,-0.08999999999999986,-1.6999999999999993,11,0.0,-4,-21,7,-7,0,2,-2,0
0.0,-3.0,-1.0,-1.0,2.0,-2.0,-1.9299999999999997,34,0.0,-15,-5,5,-7,1,9,-3,1
-11.0,-15.0,-13.0,-12.0,-12.0,-0.5500000000000007,-1.129999999999999,28,0.0,0,-6,14,-1,2,13,-8,0
-2.0,1.0,3.0,4.0,13.0,0.6400000000000006,1.6099999999999994,-33,-40.0,-28,-13,28,-30,18,27,22,2
-8.0,-4.0,-4.0,-4.0,-1.0,3.09,2.8900000000000006,-23,-9.0,-21,-13,-9,-23,45,51,30,1
-6.0,-8.0,-6.0,-1.0,7.0,5.73,4.539999999999999,-29,-40.0,-30,-26,-12,-29,8,28,17,1
13.0,12.0,17.0,9.0,-2.0,2.370000000000001,1.2600000000000016,19,76.0,-23,9,38,8,28,6,4,2
19.0,18.0,23.0,18.0,13.0,-1.7199999999999989,-0.2699999999999996,20,0.0,-34,17,28,16,4,-15,8,2
8.0,7.0,11.0,7.0,-1.0,-2.0,-1.0299999999999976,37,0.0,-16,8,24,27,19,-8,5,1
-1.0,-2.0,-3.0,-2.0,-1.0,2.370000000000001,0.9600000000000009,-21,11.0,-19,-4,11,-38,-8,21,11,2
4.0,2.0,4.0,6.0,12.0,-1.8200000000000003,-1.1499999999999986,-35,-65.0,-34,9,-30,-14,-21,5,0,1
-6.0,-8.0,-9.0,-5.0,7.0,-1.7199999999999989,-1.2699999999999996,2,-65.0,-15,-8,-37,-25,-22,-5,3,2
-3.0,-2.0,-5.0,0.0,7.0,-2.0,0.2699999999999996,-4,-65.0,-27,7,6,-42,-16,2,28,0
6.0,-1.0,1.0,0.0,1.0,1.9100000000000001,-0.6199999999999974,0,40.0,-2,7,0,3,15,26,7,1
5.0,0.0,-1.0,3.0,8.0,-2.0,-3.479999999999997,1,-36.0,1,-9,-21,16,4,1,14,0
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,0,-5.0,-2,-13,-45,8,31,21,22,2
7.0,-4.0,1.0,-1.0,0.0,-2.5500000000000007,-2.6199999999999974,3,-2.0,1,7,-2,31,23,14,5,1
-4.0,-6.0,0.0,-3.0,-4.0,-0.5399999999999991,-0.5399999999999991,-25,0.0,-18,-13,-12,5,-11,-13,1,1
-2.0,-3.0,-1.0,-2.0,-1.0,3.280000000000001,-0.2699999999999996,-28,0.0,15,-42,0,0,-16,3,-11,1
7.0,4.0,9.0,6.0,5.0,0.17999999999999972,-1.4199999999999982,-31,0.0,-7,2,-36,28,-5,3,-28,1
6.0,7.0,6.0,6.0,4.0,1.0,-0.5399999999999991,-1,0.0,-12,1,-1,16,-15,-15,-2,1
-1.0,-1.0,1.0,2.0,1.0,-0.4499999999999993,-2.5700000000000003,-13,0.0,1,-5,-27,30,8,-9,2,0
-5.0,-7.0,-3.0,-5.0,-7.0,0.7300000000000004,1.0300000000000011,2,0.0,-19,18,-9,3,-8,-3,11,2
7.0,5.0,5.0,5.0,4.0,1.5500000000000007,0.7300000000000004,11,0.0,-4,28,-2,10,-13,8,-3,0
6.0,8.0,7.0,5.0,4.0,0.2699999999999996,0.40000000000000213,15,0.0,2,30,-18,-2,3,6,-12,0
10.0,6.0,5.0,6.0,3.0,0.8200000000000003,0.8000000000000007,18,0.0,-11,33,-27,29,-6,-4,3,1
-3.0,-6.0,-1.0,-3.0,-4.0,-1.1799999999999997,0.26000000000000156,-3,0.0,-26,24,14,4,-9,-1,10,0
-1.0,-3.0,-2.0,-2.0,-1.0,2.6400000000000006,0.5300000000000011,-6,0.0,7,-5,26,-1,-14,15,-2,0
-2.0,-5.0,-5.0,-4.0,-7.0,-0.6400000000000006,-0.7999999999999972,23,0.0,7,25,17,22,1,17,-7,2
9.0,10.0,8.0,8.0,5.0,-0.08999999999999986,0.33000000000000185,-5,0.0,7,31,3,23,-1,4,1,2
4.0,2.0,7.0,5.0,6.0,-0.8200000000000003,-0.7199999999999989,-17,0.0,-17,10,-29,16,-14,0,-15,1
-7.0,-5.0,-8.0,-6.0,-8.0,0.17999999999999972,-1.3299999999999983,0,0.0,14,-24,-11,5,13,-4,3,2
-16.0,-9.0,-13.0,-11.0,-14.0,1.1799999999999997,-1.2300000000000004,5,0.0,3,-26,-12,3,9,5,5,2
-8.0,0.0,-1.0,1.0,7.0,1.1799999999999997,0.23000000000000043,-22,-49.0,-15,-22,6,-12,3,-2,-4,1
-1.0,0.0,-3.0,0.0,9.0,2.719999999999999,1.3399999999999999,-46,-75.0,-32,-49,15,-34,-38,-5,-21,1
9.0,6.0,5.0,8.0,14.0,2.2699999999999996,1.9699999999999989,-11,-75.0,-39,-9,-14,-5,-17,-32,-9,1
-5.0,-7.0,-7.0,-5.0,8.0,3.0,1.1999999999999993,4,-75.0,-17,-26,-27,-19,-14,-25,-27,1
1.0,3.0,7.0,3.0,-7.0,-0.2699999999999996,-0.4200000000000017,28,32.0,13,26,-38,4,24,-14,0,0
-4.0,-7.0,-4.0,-5.0,-1.0,0.28000000000000114,-0.14000000000000057,50,0.0,15,23,-42,15,24,-20,-6,1
-2.0,0.0,-3.0,-2.0,-3.0,-1.9100000000000001,-1.0700000000000003,17,0.0,15,11,-18,-1,17,-31,2,0
