game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,Group,gdp_diff
,Germany,Sweden,Russia,True,1,7.0,-1.0,-18.0,-25.0,-15.0,-39.0,-28.0,-5.0,-0.0,25.0,8.0,-1.34,15.0,-0.02631578947368407,9.0,9.0,5.0,-1.3599999999999994,-0.0,-0.0,8.0,-7.0,-23.0,F,0.9793617353308365
,England,Panama,Russia,True,1,15.0,-11.0,-11.0,-13.0,10.0,-6.0,-6.0,-16.0,-31.0,-12.0,13.0,-1.1000000000000014,12.0,-0.5249999999999999,12.0,12.0,7.0,-6.539999999999999,-0.0,-0.0,15.0,-13.0,-43.0,G,0.0
,Japan,Senegal,Russia,True,0,-1.0,12.0,18.0,19.0,12.0,2.0,32.0,-4.0,18.0,-13.0,-3.0,0.9499999999999992,3.0,-0.4750000000000001,1.0,-1.0,-2.0,2.0,-0.0,-0.0,0.0,4.0,34.0,H,0.0
,Poland,Colombia,Russia,True,-1,1.0,11.0,-14.0,-19.0,11.0,-19.0,-39.0,-9.0,-2.0,-29.0,-0.0,-0.7199999999999989,5.0,1.1,-1.0,1.0,-2.0,-0.8200000000000003,-0.0,-0.0,6.0,5.0,-8.0,H,0.0
,Russia,Uruguay,Russia,False,1,-6.0,35.0,13.0,12.0,-6.0,30.0,3.0,-24.0,-0.0,-15.0,-2.0,0.4200000000000017,-2.0,-0.9500000000000002,1.0,-1.0,-1.0,1.7300000000000004,-0.0,-0.0,1.0,9.0,56.0,A,0.0
,Saudi Arabia,Egypt,Russia,True,1,-1.0,34.0,17.0,17.0,-16.0,14.0,42.0,-16.0,-0.0,32.0,-3.0,0.25,2.0,-0.5249999999999999,-5.0,-4.0,-1.0,0.35999999999999943,-0.0,-0.0,-3.0,1.0,22.0,A,0.0
,Spain,Morocco,Russia,True,0,13.0,-11.0,-10.0,-6.0,-26.0,-11.0,-38.0,28.0,32.0,-16.0,8.0,1.1999999999999993,19.0,-0.975,9.0,9.0,6.0,1.8099999999999987,-0.0,-0.0,8.0,-13.0,-31.0,B,0.0
,Iran,Portugal,Russia,True,0,-6.0,-1.0,19.0,18.0,-21.0,-7.0,5.0,-33.0,-40.0,-16.0,-12.0,-0.3999999999999986,-10.0,0.1499999999999999,-12.0,-10.0,-5.0,-0.5500000000000007,-0.0,-0.0,-3.0,15.0,33.0,B,0.0
,Australia,Peru,Russia,True,-1,-10.0,6.0,-0.0,-4.0,-34.0,6.0,10.0,-18.0,-23.0,-4.0,-4.0,-0.05000000000000071,-0.0,-0.375,-4.0,-4.0,2.0,-0.28000000000000114,-0.0,-0.0,-5.0,9.0,25.0,C,0.0
,Denmark,France,Russia,True,0,-8.0,-10.0,23.0,15.0,-11.0,44.0,10.0,15.0,21.0,-15.0,-5.0,0.8999999999999986,-4.0,-0.5525641025641028,-5.0,-7.0,-4.0,2.7300000000000004,-0.0,-0.0,-4.0,9.0,5.0,C,1.139219288174512
,Nigeria,Argentina,Russia,True,-1,-8.0,25.0,31.0,32.0,19.0,43.0,38.0,9.0,-18.0,29.0,-9.0,-3.0999999999999983,-10.0,2.425,-10.0,-9.0,-5.0,-3.719999999999999,-0.0,-0.0,-6.0,11.0,43.0,D,0.0
,Iceland,Croatia,Russia,True,-1,-6.0,-2.0,1.0,-2.0,-2.0,18.0,-14.0,18.0,-6.0,-14.0,-4.0,0.7899999999999991,-9.0,-0.210526315789473,-4.0,-5.0,-4.0,1.0,-0.0,-0.0,-3.0,7.0,2.0,D,2.1643494500933804
,Korea Republic,Germany,Russia,True,1,-8.0,23.0,15.0,22.0,37.0,23.0,40.0,-17.0,-22.0,6.0,-16.0,1.5800000000000018,-20.0,-0.2250000000000001,-13.0,-13.0,-5.0,-0.5500000000000007,-0.0,-0.0,-8.0,16.0,56.0,F,0.0
,Mexico,Sweden,Russia,True,-1,2.0,-31.0,-12.0,-13.0,5.0,-19.0,6.0,-5.0,2.0,5.0,-0.0,1.360000000000003,3.0,-0.8513157894736841,3.0,2.0,2.0,-0.7199999999999989,-0.0,-0.0,3.0,1.0,-9.0,F,0.0
,Serbia,Brazil,Russia,True,-1,-13.0,-41.0,2.0,-1.0,-1.0,17.0,-23.0,-17.0,-32.0,-19.0,-7.0,-1.9800000000000004,-10.0,1.7999999999999998,-6.0,-8.0,-4.0,1.629999999999999,-0.0,-0.0,-10.0,10.0,32.0,E,0.0
,Switzerland,Costa Rica,Russia,True,0,7.0,19.0,1.0,4.0,-21.0,9.0,21.0,9.0,3.0,21.0,4.0,-2.919999999999998,-3.0,1.5714285714285718,5.0,5.0,2.0,-3.719999999999999,-0.0,-0.0,3.0,-8.0,-17.0,E,0.0
,Japan,Poland,Russia,True,-1,-7.0,9.0,17.0,21.0,9.0,9.0,46.0,23.0,20.0,1.0,-4.0,0.5700000000000003,-11.0,-0.7999999999999998,-0.0,-5.0,-0.0,1.4600000000000009,-0.0,-0.0,-1.0,10.0,53.0,H,0.0
,Senegal,Colombia,Russia,True,-1,-5.0,8.0,-15.0,-17.0,8.0,-12.0,-25.0,18.0,-0.0,-15.0,-1.0,-1.099999999999998,-9.0,0.7750000000000001,-2.0,-3.0,-0.0,-1.3599999999999994,-0.0,-0.0,0.0,6.0,11.0,H,0.0
,Panama,Tunisia,Russia,True,-1,-5.0,-44.0,-18.0,-23.0,-4.0,-42.0,-32.0,2.0,30.0,12.0,-4.0,0.5300000000000011,-5.0,1.275,-3.0,-4.0,-2.0,3.4499999999999997,-0.0,-0.0,-4.0,5.0,34.0,G,0.0
,England,Belgium,Russia,True,-1,-2.0,-30.0,3.0,-0.0,-25.0,-5.0,-15.0,-11.0,-32.0,13.0,-2.0,-0.8399999999999999,-8.0,0.5194444444444444,-2.0,-2.0,1.0,-3.0,-0.0,-0.0,0.0,4.0,9.0,G,0.9420962830176454
,France,Argentina,Russia,True,1,2.0,2.0,-10.0,-1.0,17.0,-12.0,-1.0,-19.0,-29.0,31.0,-0.0,-2.5799999999999983,9.0,1.5750000000000002,-1.0,1.0,-0.0,-5.27,-0.0,-0.0,4.0,2.0,2.0,Round of 16,0.0
,Uruguay,Portugal,Russia,True,1,1.0,-26.0,-14.0,-13.0,-15.0,-21.0,-19.0,9.0,-22.0,23.0,-3.0,0.1999999999999993,-3.0,0.07500000000000018,-6.0,-4.0,-1.0,-0.7300000000000004,-0.0,-0.0,4.0,6.0,10.0,Round of 16,0.0
,Russia,Spain,Russia,False,-1,-5.0,36.0,21.0,18.0,5.0,36.0,26.0,-19.0,-31.0,-6.0,-8.0,0.12000000000000098,-11.0,0.125,-8.0,-6.0,-3.0,-0.5399999999999991,-0.0,-0.0,-5.0,8.0,60.0,Round of 16,0.7306594011160304
,Croatia,Denmark,Russia,True,1,4.0,16.0,-2.0,1.0,16.0,-16.0,13.0,-10.0,-19.0,6.0,2.0,-0.18999999999999773,-0.0,0.28677462887989197,3.0,2.0,1.0,2.640000000000001,-0.0,-0.0,5.0,-1.0,8.0,Round of 16,0.4856590006651482
,Brazil,Mexico,Russia,True,1,7.0,49.0,10.0,11.0,-27.0,-1.0,7.0,13.0,8.0,23.0,7.0,-0.1700000000000017,5.0,-0.05000000000000005,6.0,7.0,3.0,-0.91,-0.0,-0.0,10.0,-4.0,-13.0,Round of 16,0.0
,Belgium,Japan,Russia,True,1,9.0,-15.0,-33.0,-34.0,1.0,-25.0,-24.0,11.0,9.0,1.0,10.0,-0.28000000000000114,16.0,-0.04444444444444429,5.0,8.0,2.0,-1.8200000000000005,-0.0,-0.0,12.0,-7.0,-58.0,Round of 16,0.0
,Sweden,Switzerland,Russia,True,1,2.0,-0.0,-1.0,-0.0,-0.0,-0.0,-6.0,6.0,20.0,-25.0,-0.0,0.5799999999999983,-7.0,-0.2451127819548877,-2.0,-1.0,-0.0,2.8099999999999987,-0.0,-0.0,1.0,-1.0,18.0,Round of 16,0.8354628422425032
,Colombia,England,Russia,True,-1,-1.0,25.0,27.0,32.0,4.0,40.0,32.0,-14.0,5.0,14.0,-4.0,1.2699999999999996,-2.0,-0.7750000000000001,-2.0,-2.0,-1.0,4.18,-0.0,-0.0,1.0,6.0,4.0,Round of 16,0.0
,Uruguay,France,Russia,True,-1,1.0,-10.0,6.0,3.0,-10.0,9.0,8.0,20.0,-3.0,-6.0,-2.0,1.8299999999999983,-5.0,-0.6000000000000001,-7.0,-5.0,-2.0,2.91,-0.0,-0.0,5.0,6.0,7.0,Quarter-finals,0.0
,Brazil,Belgium,Russia,True,-1,2.0,23.0,14.0,15.0,-33.0,3.0,11.0,7.0,1.0,27.0,1.0,0.7100000000000009,-4.0,-0.4305555555555558,2.0,3.0,3.0,-0.17999999999999972,-0.0,-0.0,4.0,1.0,-1.0,Quarter-finals,0.0
,Sweden,England,Russia,True,-1,-5.0,35.0,13.0,17.0,14.0,28.0,13.0,10.0,23.0,-14.0,-4.0,0.35999999999999943,-4.0,-0.048684210526316114,-5.0,-4.0,-3.0,4.449999999999998,-0.0,-0.0,-3.0,6.0,12.0,Quarter-finals,1.1752407152682256
,Russia,Croatia,Russia,False,-1,-1.0,19.0,-2.0,-1.0,-21.0,11.0,-12.0,-9.0,-5.0,-12.0,-1.0,1.5399999999999991,-3.0,-1.2842105263157897,-4.0,-1.0,-0.0,-0.7300000000000004,-0.0,-0.0,2.0,4.0,50.0,Quarter-finals,1.1575015563394895
,France,Belgium,Russia,True,1,-0.0,2.0,-6.0,-1.0,-13.0,-12.0,-21.0,-19.0,-28.0,31.0,-2.0,-1.6699999999999982,-1.0,1.3944444444444444,1.0,2.0,2.0,-3.73,-0.0,-0.0,2.0,4.0,4.0,Semi-finals,0.9405844366212393
,Croatia,England,Russia,True,1,-2.0,38.0,12.0,15.0,17.0,21.0,17.0,-3.0,6.0,9.0,-3.0,-0.11999999999999746,3.0,0.6092105263157892,1.0,-1.0,-2.0,4.6400000000000015,-0.0,-0.0,0.0,5.0,8.0,Semi-finals,0.5523842274186153
,Belgium,England,Russia,True,1,2.0,30.0,-3.0,-0.0,25.0,5.0,15.0,11.0,32.0,-13.0,2.0,0.8399999999999999,8.0,-0.5194444444444444,2.0,2.0,-1.0,3.0,-0.0,-0.0,4.0,0.0,-9.0,Play-off for third place,1.061462631820266
,France,Croatia,Russia,True,1,4.0,-6.0,-21.0,-16.0,-5.0,-28.0,-23.0,-5.0,-2.0,9.0,3.0,-0.7100000000000009,4.0,0.2657894736842108,2.0,5.0,3.0,-5.370000000000001,-0.0,-0.0,7.0,0.0,-13.0,Final,1.807428927163312
