attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
6.0,4.0,1.0,4.0,2.0,-0.6400000000000006,0.14999999999999858,-2,-20.0,-3,10,-20,-7,-18,-14,28,0
-6.0,-4.0,-1.0,-4.0,-2.0,0.6400000000000006,-0.14999999999999858,2,20.0,3,-10,20,7,18,14,-28,1
6.0,1.0,1.0,4.0,-2.0,0.5399999999999991,0.379999999999999,-2,3.0,1,-7,3,-14,-2,-27,-14,0
-6.0,-1.0,-1.0,-4.0,2.0,-0.5399999999999991,-0.379999999999999,2,-3.0,-1,7,-3,14,2,27,14,1
8.0,3.0,1.0,3.0,1.0,0.17999999999999972,0.120000000000001,-2,43.0,0,5,-27,15,0,-15,15,1
-8.0,-3.0,-1.0,-3.0,-1.0,-0.17999999999999972,-0.120000000000001,2,-43.0,0,-5,27,-15,0,15,-15,0
13.0,5.0,6.0,8.0,5.0,0.2699999999999996,0.6999999999999993,13,16.0,12,16,0,4,23,24,-30,1
-13.0,-5.0,-6.0,-8.0,-5.0,-0.2699999999999996,-0.6999999999999993,-13,-16.0,-12,-16,0,-4,-23,-24,30,0
15.0,8.0,5.0,8.0,3.0,-1.9100000000000001,-0.5500000000000007,-31,-26.0,-30,-39,-5,-30,0,25,-2,1
-15.0,-8.0,-5.0,-8.0,-3.0,1.9100000000000001,0.5500000000000007,31,26.0,30,39,5,30,0,-25,2,0
-6.0,-15.0,-15.0,-11.0,-6.0,-2.09,-0.8999999999999986,37,26.0,41,20,5,47,-49,-37,-30,0
6.0,15.0,15.0,11.0,6.0,2.09,0.8999999999999986,-37,-26.0,-41,-20,-5,-47,49,37,30,1
8.0,6.0,7.0,6.0,0.0,-0.5399999999999991,-0.7800000000000011,1,-4.0,4,16,-4,-21,25,10,-14,2
-8.0,-6.0,-7.0,-6.0,0.0,0.5399999999999991,0.7800000000000011,-1,4.0,-4,-16,4,21,-25,-10,14,2
6.0,7.0,8.0,9.0,6.0,-3.5500000000000007,-1.7300000000000004,-18,12.0,-19,-22,-27,-21,-19,-23,-3,1
-6.0,-7.0,-8.0,-9.0,-6.0,3.5500000000000007,1.7300000000000004,18,-12.0,19,22,27,21,19,23,3,0
2.0,3.0,3.0,4.0,3.0,-0.10000000000000142,1.8699999999999974,-15,-8.0,-11,-16,-22,-22,27,14,-22,0
-2.0,-3.0,-3.0,-4.0,-3.0,0.10000000000000142,-1.8699999999999974,15,8.0,11,16,22,22,-27,-14,22,1
18.0,11.0,12.0,13.0,7.0,-2.539999999999999,-1.1499999999999986,2,37.0,-2,-11,-43,28,33,23,24,1
-18.0,-11.0,-12.0,-13.0,-7.0,2.539999999999999,1.1499999999999986,-2,-37.0,2,11,43,-28,-33,-23,-24,0
0.0,-2.0,-3.0,0.0,2.0,-4.82,-2.0199999999999996,19,19.0,19,9,-1,30,15,5,21,1
0.0,2.0,3.0,0.0,-2.0,4.82,2.0199999999999996,-19,-19.0,-19,-9,1,-30,-15,-5,-21,0
-2.0,0.0,1.0,0.0,1.0,2.8099999999999987,-0.21000000000000085,-3,-23.0,-1,-3,-23,-16,-2,-3,-16,0
2.0,0.0,-1.0,0.0,-1.0,-2.8099999999999987,0.21000000000000085,3,23.0,1,3,23,16,2,3,16,1
12.0,11.0,11.0,10.0,4.0,-0.08999999999999986,0.2699999999999996,-36,-25.0,-32,-43,31,-23,31,-3,-13,1
-12.0,-11.0,-11.0,-10.0,-4.0,0.08999999999999986,-0.2699999999999996,36,25.0,32,43,-31,23,-31,3,13,0
-3.0,-8.0,-7.0,-6.0,-2.0,-1.1900000000000013,-1.120000000000001,10,53.0,9,3,17,6,-24,-17,26,0
3.0,8.0,7.0,6.0,2.0,1.1900000000000013,1.120000000000001,-10,-53.0,-9,-3,-17,-6,24,17,-26,1
7.0,8.0,9.0,9.0,5.0,-1.3599999999999994,-1.3399999999999999,-25,-1.0,-18,-39,-15,-28,0,-5,25,1
-7.0,-8.0,-9.0,-9.0,-5.0,1.3599999999999994,1.3399999999999999,25,1.0,18,39,15,28,0,5,-25,0
15.0,13.0,12.0,12.0,7.0,-6.539999999999999,-1.1000000000000014,-13,-11.0,-11,-6,10,-6,-31,-16,-12,1
-15.0,-13.0,-12.0,-12.0,-7.0,6.539999999999999,1.1000000000000014,13,11.0,11,6,-10,6,31,16,12,0
-1.0,-3.0,1.0,-1.0,-2.0,2.0,0.9499999999999993,19,12.0,18,2,12,32,18,-4,-13,2
1.0,3.0,-1.0,1.0,2.0,-2.0,-0.9499999999999993,-19,-12.0,-18,-2,-12,-32,-18,4,13,2
1.0,0.0,-1.0,1.0,-2.0,-0.8200000000000003,-0.7199999999999989,-19,11.0,-14,-19,11,-39,-2,-9,-29,0
-1.0,0.0,1.0,-1.0,2.0,0.8200000000000003,0.7199999999999989,19,-11.0,14,19,-11,39,2,9,29,1
6.0,2.0,-1.0,1.0,1.0,-1.7300000000000004,-0.4200000000000017,-12,-35.0,-13,-30,6,-3,0,24,15,1
-6.0,-2.0,1.0,-1.0,-1.0,1.7300000000000004,0.4200000000000017,12,35.0,13,30,-6,3,0,-24,-15,0
-1.0,-3.0,-5.0,-4.0,-1.0,0.35999999999999943,0.25,17,34.0,17,14,-16,42,0,-16,32,1
1.0,3.0,5.0,4.0,1.0,-0.35999999999999943,-0.25,-17,-34.0,-17,-14,16,-42,0,16,-32,0
13.0,8.0,9.0,9.0,6.0,1.8099999999999987,1.1999999999999993,-6,-11.0,-10,-11,-26,-38,32,28,-16,2
-13.0,-8.0,-9.0,-9.0,-6.0,-1.8099999999999987,-1.1999999999999993,6,11.0,10,11,26,38,-32,-28,16,2
-6.0,-12.0,-12.0,-10.0,-5.0,-0.5500000000000007,-0.3999999999999986,18,-1.0,19,-7,-21,5,-40,-33,-16,2
6.0,12.0,12.0,10.0,5.0,0.5500000000000007,0.3999999999999986,-18,1.0,-19,7,21,-5,40,33,16,2
-10.0,-4.0,-4.0,-4.0,2.0,-0.28000000000000114,-0.05000000000000071,-4,6.0,0,6,-34,10,-23,-18,-4,0
10.0,4.0,4.0,4.0,-2.0,0.28000000000000114,0.05000000000000071,4,-6.0,0,-6,34,-10,23,18,4,1
-8.0,-5.0,-5.0,-7.0,-4.0,2.7300000000000004,0.8999999999999986,15,-10.0,23,44,-11,10,21,15,-15,2
8.0,5.0,5.0,7.0,4.0,-2.7300000000000004,-0.8999999999999986,-15,10.0,-23,-44,11,-10,-21,-15,15,2
-8.0,-9.0,-10.0,-9.0,-5.0,-3.719999999999999,-3.099999999999998,32,25.0,31,43,19,38,-18,9,29,0
8.0,9.0,10.0,9.0,5.0,3.719999999999999,3.099999999999998,-32,-25.0,-31,-43,-19,-38,18,-9,-29,1
-6.0,-4.0,-4.0,-5.0,-4.0,1.0,0.7899999999999991,-2,-2.0,1,18,-2,-14,-6,18,-14,0
6.0,4.0,4.0,5.0,4.0,-1.0,-0.7899999999999991,2,2.0,-1,-18,2,14,6,-18,14,1
-8.0,-16.0,-13.0,-13.0,-5.0,-0.5500000000000007,1.5800000000000018,22,23.0,15,23,37,40,-22,-17,6,1
8.0,16.0,13.0,13.0,5.0,0.5500000000000007,-1.5800000000000018,-22,-23.0,-15,-23,-37,-40,22,17,-6,0
2.0,0.0,3.0,2.0,2.0,-0.7199999999999989,1.360000000000003,-13,-31.0,-12,-19,5,6,2,-5,5,0
-2.0,0.0,-3.0,-2.0,-2.0,0.7199999999999989,-1.360000000000003,13,31.0,12,19,-5,-6,-2,5,-5,1
-13.0,-7.0,-6.0,-8.0,-4.0,1.629999999999999,-1.9800000000000004,-1,-41.0,2,17,-1,-23,-32,-17,-19,0
13.0,7.0,6.0,8.0,4.0,-1.629999999999999,1.9800000000000004,1,41.0,-2,-17,1,23,32,17,19,1
7.0,4.0,5.0,5.0,2.0,-3.719999999999999,-2.919999999999998,4,19.0,1,9,-21,21,3,9,21,2
-7.0,-4.0,-5.0,-5.0,-2.0,3.719999999999999,2.919999999999998,-4,-19.0,-1,-9,21,-21,-3,-9,-21,2
-7.0,-4.0,0.0,-5.0,0.0,1.4600000000000009,0.5700000000000003,21,9.0,17,9,9,46,20,23,1,0
7.0,4.0,0.0,5.0,0.0,-1.4600000000000009,-0.5700000000000003,-21,-9.0,-17,-9,-9,-46,-20,-23,-1,1
-5.0,-1.0,-2.0,-3.0,0.0,-1.3599999999999994,-1.0999999999999979,-17,8.0,-15,-12,8,-25,0,18,-15,0
5.0,1.0,2.0,3.0,0.0,1.3599999999999994,1.0999999999999979,17,-8.0,15,12,-8,25,0,-18,15,1
-5.0,-4.0,-3.0,-4.0,-2.0,3.4499999999999993,0.5300000000000011,-23,-44.0,-18,-42,-4,-32,30,2,12,0
5.0,4.0,3.0,4.0,2.0,-3.4499999999999993,-0.5300000000000011,23,44.0,18,42,4,32,-30,-2,-12,1
-2.0,-2.0,-2.0,-2.0,1.0,-3.0,-0.8399999999999999,0,-30.0,3,-5,-25,-15,-32,-11,13,0
2.0,2.0,2.0,2.0,-1.0,3.0,0.8399999999999999,0,30.0,-3,5,25,15,32,11,-13,1
2.0,0.0,-1.0,1.0,0.0,-5.27,-2.5799999999999983,-1,2.0,-10,-12,17,-1,-29,-19,31,1
-2.0,0.0,1.0,-1.0,0.0,5.27,2.5799999999999983,1,-2.0,10,12,-17,1,29,19,-31,0
1.0,-3.0,-6.0,-4.0,-1.0,-0.7300000000000004,0.1999999999999993,-13,-26.0,-14,-21,-15,-19,-22,9,23,1
-1.0,3.0,6.0,4.0,1.0,0.7300000000000004,-0.1999999999999993,13,26.0,14,21,15,19,22,-9,-23,0
5.0,8.0,8.0,6.0,3.0,0.5399999999999991,-0.120000000000001,-18,-36.0,-21,-36,-5,-26,31,19,6,0
-5.0,-8.0,-8.0,-6.0,-3.0,-0.5399999999999991,0.120000000000001,18,36.0,21,36,5,26,-31,-19,-6,1
4.0,2.0,3.0,2.0,1.0,2.6400000000000006,-0.18999999999999773,1,16.0,-2,-16,16,13,-19,-10,6,1
-4.0,-2.0,-3.0,-2.0,-1.0,-2.6400000000000006,0.18999999999999773,-1,-16.0,2,16,-16,-13,19,10,-6,0
7.0,7.0,6.0,7.0,3.0,-0.9100000000000001,-0.1700000000000017,11,49.0,10,-1,-27,7,8,13,23,1
-7.0,-7.0,-6.0,-7.0,-3.0,0.9100000000000001,0.1700000000000017,-11,-49.0,-10,1,27,-7,-8,-13,-23,0
9.0,10.0,5.0,8.0,2.0,-1.8200000000000003,-0.28000000000000114,-34,-15.0,-33,-25,1,-24,9,11,1,1
-9.0,-10.0,-5.0,-8.0,-2.0,1.8200000000000003,0.28000000000000114,34,15.0,33,25,-1,24,-9,-11,-1,0
2.0,0.0,-2.0,-1.0,0.0,2.8099999999999987,0.5799999999999983,0,0.0,-1,0,0,-6,20,6,-25,1
-2.0,0.0,2.0,1.0,0.0,-2.8099999999999987,-0.5799999999999983,0,0.0,1,0,0,6,-20,-6,25,0
-1.0,-4.0,-2.0,-2.0,-1.0,4.18,1.2699999999999996,32,25.0,27,40,4,32,5,-14,14,0
1.0,4.0,2.0,2.0,1.0,-4.18,-1.2699999999999996,-32,-25.0,-27,-40,-4,-32,-5,14,-14,1
1.0,-2.0,-7.0,-5.0,-2.0,2.91,1.8299999999999983,3,-10.0,6,9,-10,8,-3,20,-6,0
-1.0,2.0,7.0,5.0,2.0,-2.91,-1.8299999999999983,-3,10.0,-6,-9,10,-8,3,-20,6,1
2.0,1.0,2.0,3.0,3.0,-0.17999999999999972,0.7100000000000009,15,23.0,14,3,-33,11,1,7,27,0
-2.0,-1.0,-2.0,-3.0,-3.0,0.17999999999999972,-0.7100000000000009,-15,-23.0,-14,-3,33,-11,-1,-7,-27,1
-5.0,-4.0,-5.0,-4.0,-3.0,4.449999999999999,0.35999999999999943,17,35.0,13,28,14,13,23,10,-14,0
5.0,4.0,5.0,4.0,3.0,-4.449999999999999,-0.35999999999999943,-17,-35.0,-13,-28,-14,-13,-23,-10,14,1
-1.0,-1.0,-4.0,-1.0,0.0,-0.7300000000000004,1.5399999999999991,-1,19.0,-2,11,-21,-12,-5,-9,-12,0
1.0,1.0,4.0,1.0,0.0,0.7300000000000004,-1.5399999999999991,1,-19.0,2,-11,21,12,5,9,12,1
0.0,-2.0,1.0,2.0,2.0,-3.7300000000000004,-1.6699999999999982,-1,2.0,-6,-12,-13,-21,-28,-19,31,1
0.0,2.0,-1.0,-2.0,-2.0,3.7300000000000004,1.6699999999999982,1,-2.0,6,12,13,21,28,19,-31,0
-2.0,-3.0,1.0,-1.0,-2.0,4.640000000000001,-0.11999999999999744,15,38.0,12,21,17,17,6,-3,9,1
2.0,3.0,-1.0,1.0,2.0,-4.640000000000001,0.11999999999999744,-15,-38.0,-12,-21,-17,-17,-6,3,-9,0
2.0,2.0,2.0,2.0,-1.0,3.0,0.8399999999999999,0,30.0,-3,5,25,15,32,11,-13,1
-2.0,-2.0,-2.0,-2.0,1.0,-3.0,-0.8399999999999999,0,-30.0,3,-5,-25,-15,-32,-11,13,0
4.0,3.0,2.0,5.0,3.0,-5.370000000000001,-0.7100000000000009,-16,-6.0,-21,-28,-5,-23,-2,-5,9,1
-4.0,-3.0,-2.0,-5.0,-3.0,5.370000000000001,0.7100000000000009,16,6.0,21,28,5,23,2,5,-9,0
