attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
0.0,-2.0,-3.0,0.0,2.0,-4.82,-2.0199999999999996,1
0.0,2.0,3.0,0.0,-2.0,4.82,2.0199999999999996,0
-2.0,0.0,1.0,0.0,1.0,2.8099999999999987,-0.21000000000000085,0
2.0,0.0,-1.0,0.0,-1.0,-2.8099999999999987,0.21000000000000085,1
12.0,11.0,11.0,10.0,4.0,-0.08999999999999986,0.2699999999999996,1
-12.0,-11.0,-11.0,-10.0,-4.0,0.08999999999999986,-0.2699999999999996,0
-3.0,-8.0,-7.0,-6.0,-2.0,-1.1900000000000013,-1.120000000000001,0
3.0,8.0,7.0,6.0,2.0,1.1900000000000013,1.120000000000001,1
7.0,8.0,9.0,9.0,5.0,-1.3599999999999994,-1.3399999999999999,1
-7.0,-8.0,-9.0,-9.0,-5.0,1.3599999999999994,1.3399999999999999,0
15.0,13.0,12.0,12.0,7.0,-6.539999999999999,-1.1000000000000014,1
-15.0,-13.0,-12.0,-12.0,-7.0,6.539999999999999,1.1000000000000014,0
-1.0,-3.0,1.0,-1.0,-2.0,2.0,0.9499999999999993,2
1.0,3.0,-1.0,1.0,2.0,-2.0,-0.9499999999999993,2
1.0,0.0,-1.0,1.0,-2.0,-0.8200000000000003,-0.7199999999999989,0
-1.0,0.0,1.0,-1.0,2.0,0.8200000000000003,0.7199999999999989,1
6.0,2.0,-1.0,1.0,1.0,-1.7300000000000004,-0.4200000000000017,1
-6.0,-2.0,1.0,-1.0,-1.0,1.7300000000000004,0.4200000000000017,0
-1.0,-3.0,-5.0,-4.0,-1.0,0.35999999999999943,0.25,1
1.0,3.0,5.0,4.0,1.0,-0.35999999999999943,-0.25,0
13.0,8.0,9.0,9.0,6.0,1.8099999999999987,1.1999999999999993,2
-13.0,-8.0,-9.0,-9.0,-6.0,-1.8099999999999987,-1.1999999999999993,2
-6.0,-12.0,-12.0,-10.0,-5.0,-0.5500000000000007,-0.3999999999999986,2
6.0,12.0,12.0,10.0,5.0,0.5500000000000007,0.3999999999999986,2
-10.0,-4.0,-4.0,-4.0,2.0,-0.28000000000000114,-0.05000000000000071,0
10.0,4.0,4.0,4.0,-2.0,0.28000000000000114,0.05000000000000071,1
-8.0,-5.0,-5.0,-7.0,-4.0,2.7300000000000004,0.8999999999999986,2
8.0,5.0,5.0,7.0,4.0,-2.7300000000000004,-0.8999999999999986,2
-8.0,-9.0,-10.0,-9.0,-5.0,-3.719999999999999,-3.099999999999998,0
8.0,9.0,10.0,9.0,5.0,3.719999999999999,3.099999999999998,1
-6.0,-4.0,-4.0,-5.0,-4.0,1.0,0.7899999999999991,0
6.0,4.0,4.0,5.0,4.0,-1.0,-0.7899999999999991,1
-8.0,-16.0,-13.0,-13.0,-5.0,-0.5500000000000007,1.5800000000000018,1
8.0,16.0,13.0,13.0,5.0,0.5500000000000007,-1.5800000000000018,0
2.0,0.0,3.0,2.0,2.0,-0.7199999999999989,1.360000000000003,0
-2.0,0.0,-3.0,-2.0,-2.0,0.7199999999999989,-1.360000000000003,1
-13.0,-7.0,-6.0,-8.0,-4.0,1.629999999999999,-1.9800000000000004,0
13.0,7.0,6.0,8.0,4.0,-1.629999999999999,1.9800000000000004,1
7.0,4.0,5.0,5.0,2.0,-3.719999999999999,-2.919999999999998,2
-7.0,-4.0,-5.0,-5.0,-2.0,3.719999999999999,2.919999999999998,2
-7.0,-4.0,0.0,-5.0,0.0,1.4600000000000009,0.5700000000000003,0
7.0,4.0,0.0,5.0,0.0,-1.4600000000000009,-0.5700000000000003,1
-5.0,-1.0,-2.0,-3.0,0.0,-1.3599999999999994,-1.0999999999999979,0
5.0,1.0,2.0,3.0,0.0,1.3599999999999994,1.0999999999999979,1
-5.0,-4.0,-3.0,-4.0,-2.0,3.4499999999999993,0.5300000000000011,0
5.0,4.0,3.0,4.0,2.0,-3.4499999999999993,-0.5300000000000011,1
-2.0,-2.0,-2.0,-2.0,1.0,-3.0,-0.8399999999999999,0
2.0,2.0,2.0,2.0,-1.0,3.0,0.8399999999999999,1
2.0,0.0,-1.0,1.0,0.0,-5.27,-2.5799999999999983,1
-2.0,0.0,1.0,-1.0,0.0,5.27,2.5799999999999983,0
1.0,-3.0,-6.0,-4.0,-1.0,-0.7300000000000004,0.1999999999999993,1
-1.0,3.0,6.0,4.0,1.0,0.7300000000000004,-0.1999999999999993,0
5.0,8.0,8.0,6.0,3.0,0.5399999999999991,-0.120000000000001,0
-5.0,-8.0,-8.0,-6.0,-3.0,-0.5399999999999991,0.120000000000001,1
4.0,2.0,3.0,2.0,1.0,2.6400000000000006,-0.18999999999999773,1
-4.0,-2.0,-3.0,-2.0,-1.0,-2.6400000000000006,0.18999999999999773,0
7.0,7.0,6.0,7.0,3.0,-0.9100000000000001,-0.1700000000000017,1
-7.0,-7.0,-6.0,-7.0,-3.0,0.9100000000000001,0.1700000000000017,0
9.0,10.0,5.0,8.0,2.0,-1.8200000000000003,-0.28000000000000114,1
-9.0,-10.0,-5.0,-8.0,-2.0,1.8200000000000003,0.28000000000000114,0
2.0,0.0,-2.0,-1.0,0.0,2.8099999999999987,0.5799999999999983,1
-2.0,0.0,2.0,1.0,0.0,-2.8099999999999987,-0.5799999999999983,0
-1.0,-4.0,-2.0,-2.0,-1.0,4.18,1.2699999999999996,0
1.0,4.0,2.0,2.0,1.0,-4.18,-1.2699999999999996,1
1.0,-2.0,-7.0,-5.0,-2.0,2.91,1.8299999999999983,0
-1.0,2.0,7.0,5.0,2.0,-2.91,-1.8299999999999983,1
2.0,1.0,2.0,3.0,3.0,-0.17999999999999972,0.7100000000000009,0
-2.0,-1.0,-2.0,-3.0,-3.0,0.17999999999999972,-0.7100000000000009,1
-5.0,-4.0,-5.0,-4.0,-3.0,4.449999999999999,0.35999999999999943,0
5.0,4.0,5.0,4.0,3.0,-4.449999999999999,-0.35999999999999943,1
-1.0,-1.0,-4.0,-1.0,0.0,-0.7300000000000004,1.5399999999999991,0
1.0,1.0,4.0,1.0,0.0,0.7300000000000004,-1.5399999999999991,1
0.0,-2.0,1.0,2.0,2.0,-3.7300000000000004,-1.6699999999999982,1
0.0,2.0,-1.0,-2.0,-2.0,3.7300000000000004,1.6699999999999982,0
-2.0,-3.0,1.0,-1.0,-2.0,4.640000000000001,-0.11999999999999744,1
2.0,3.0,-1.0,1.0,2.0,-4.640000000000001,0.11999999999999744,0
2.0,2.0,2.0,2.0,-1.0,3.0,0.8399999999999999,1
-2.0,-2.0,-2.0,-2.0,1.0,-3.0,-0.8399999999999999,0
4.0,3.0,2.0,5.0,3.0,-5.370000000000001,-0.7100000000000009,1
-4.0,-3.0,-2.0,-5.0,-3.0,5.370000000000001,0.7100000000000009,0
