home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-6.0,17.0,20.0,17.0,-3.0,27.0,16.0,23.0,9.0,7.0,-6.0,-1.2300000000000004,-15.0,1.1157894736842104,-7.0,-5.0,-2.0,-3.8200000000000003,-0.0,-0.0
0,-5.0,4.0,-0.0,-1.0,44.0,-6.0,-5.0,-6.0,-1.0,-5.0,-4.0,3.129999999999999,12.0,-2.2249999999999996,-6.0,-5.0,-3.0,0.9100000000000001,-0.0,-0.0
1,5.0,-4.0,-0.0,1.0,-44.0,6.0,5.0,6.0,1.0,5.0,4.0,-3.129999999999999,-12.0,2.2249999999999996,6.0,5.0,3.0,-0.9100000000000001,-0.0,-0.0
0,5.0,30.0,-6.0,-12.0,-20.0,-20.0,-34.0,-0.0,-2.0,20.0,8.0,-2.700000000000003,12.0,0.825,6.0,7.0,3.0,-0.6400000000000006,-0.0,-0.0
1,-5.0,-30.0,6.0,12.0,20.0,20.0,34.0,-0.0,2.0,-20.0,-8.0,2.700000000000003,-12.0,-0.825,-6.0,-7.0,-3.0,0.6400000000000006,-0.0,-0.0
2,11.0,18.0,-3.0,-2.0,-22.0,-20.0,7.0,14.0,30.0,3.0,7.0,1.7699999999999996,1.0,-1.1464285714285718,7.0,8.0,5.0,1.1799999999999997,-0.0,-0.0
2,-11.0,-18.0,3.0,2.0,22.0,20.0,-7.0,-14.0,-30.0,-3.0,-7.0,-1.7699999999999996,-1.0,1.1464285714285718,-7.0,-8.0,-5.0,-1.1799999999999997,-0.0,-0.0
1,1.0,-22.0,3.0,3.0,-22.0,16.0,-12.0,22.0,22.0,-31.0,8.0,-0.240000000000002,5.0,0.25131578947368416,4.0,4.0,-0.0,1.9100000000000001,-0.0,-0.0
0,-1.0,22.0,-3.0,-3.0,22.0,-16.0,12.0,-22.0,-22.0,31.0,-8.0,0.240000000000002,-5.0,-0.25131578947368416,-4.0,-4.0,-0.0,-1.9100000000000001,-0.0,-0.0
1,17.0,19.0,-14.0,-13.0,35.0,-1.0,9.0,-5.0,1.0,-25.0,15.0,-0.26000000000000156,20.0,-1.0444444444444443,14.0,14.0,6.0,-3.539999999999999,-0.0,-0.0
0,-17.0,-19.0,14.0,13.0,-35.0,1.0,-9.0,5.0,-1.0,25.0,-15.0,0.26000000000000156,-20.0,1.0444444444444443,-14.0,-14.0,-6.0,3.539999999999999,-0.0,-0.0
0,-10.0,55.0,29.0,36.0,-6.0,48.0,38.0,14.0,1.0,-0.0,-9.0,0.5700000000000003,-7.0,-0.7500000000000002,-9.0,-8.0,-5.0,3.09,-0.0,-0.0
1,10.0,-55.0,-29.0,-36.0,6.0,-48.0,-38.0,-14.0,-1.0,-0.0,9.0,-0.5700000000000003,7.0,0.7500000000000002,9.0,8.0,5.0,-3.09,-0.0,-0.0
0,6.0,-20.0,-3.0,-2.0,-20.0,10.0,-7.0,-14.0,-18.0,28.0,4.0,0.14999999999999858,6.0,-0.30000000000000004,1.0,4.0,2.0,-0.6400000000000006,-0.0,-0.0
1,-6.0,20.0,3.0,2.0,20.0,-10.0,7.0,14.0,18.0,-28.0,-4.0,-0.14999999999999858,-6.0,0.30000000000000004,-1.0,-4.0,-2.0,0.6400000000000006,-0.0,-0.0
0,6.0,3.0,1.0,-2.0,3.0,-7.0,-14.0,-27.0,-2.0,-14.0,1.0,0.379999999999999,14.0,0.32499999999999973,1.0,4.0,-2.0,0.5399999999999991,-0.0,-0.0
1,-6.0,-3.0,-1.0,2.0,-3.0,7.0,14.0,27.0,2.0,14.0,-1.0,-0.379999999999999,-14.0,-0.32499999999999973,-1.0,-4.0,2.0,-0.5399999999999991,-0.0,-0.0
1,8.0,43.0,-0.0,-2.0,-27.0,5.0,15.0,-15.0,-0.0,15.0,3.0,0.120000000000001,13.0,-0.5249999999999999,1.0,3.0,1.0,0.17999999999999972,-0.0,-0.0
0,-8.0,-43.0,-0.0,2.0,27.0,-5.0,-15.0,15.0,-0.0,-15.0,-3.0,-0.120000000000001,-13.0,0.5249999999999999,-1.0,-3.0,-1.0,-0.17999999999999972,-0.0,-0.0
1,13.0,16.0,12.0,13.0,-0.0,16.0,4.0,24.0,23.0,-30.0,5.0,0.6999999999999993,13.0,0.02499999999999991,6.0,8.0,5.0,0.2699999999999996,-0.0,-0.0
0,-13.0,-16.0,-12.0,-13.0,-0.0,-16.0,-4.0,-24.0,-23.0,30.0,-5.0,-0.6999999999999993,-13.0,-0.02499999999999991,-6.0,-8.0,-5.0,-0.2699999999999996,-0.0,-0.0
1,15.0,-26.0,-30.0,-31.0,-5.0,-39.0,-30.0,25.0,-0.0,-2.0,8.0,-0.5500000000000007,13.0,0.9500000000000002,5.0,8.0,3.0,-1.9100000000000001,-0.0,-0.0
0,-15.0,26.0,30.0,31.0,5.0,39.0,30.0,-25.0,-0.0,2.0,-8.0,0.5500000000000007,-13.0,-0.9500000000000002,-5.0,-8.0,-3.0,1.9100000000000001,-0.0,-0.0
0,-6.0,26.0,41.0,37.0,5.0,20.0,47.0,-37.0,-49.0,-30.0,-15.0,-0.8999999999999986,-16.0,1.15,-15.0,-11.0,-6.0,-2.09,-0.0,-0.0
1,6.0,-26.0,-41.0,-37.0,-5.0,-20.0,-47.0,37.0,49.0,30.0,15.0,0.8999999999999986,16.0,-1.15,15.0,11.0,6.0,2.09,-0.0,-0.0
2,8.0,-4.0,4.0,1.0,-4.0,16.0,-21.0,10.0,25.0,-14.0,6.0,-0.7800000000000011,7.0,0.49743589743589745,7.0,6.0,-0.0,-0.5399999999999991,-0.0,-0.0
2,-8.0,4.0,-4.0,-1.0,4.0,-16.0,21.0,-10.0,-25.0,14.0,-6.0,0.7800000000000011,-7.0,-0.49743589743589745,-7.0,-6.0,-0.0,0.5399999999999991,-0.0,-0.0
1,6.0,12.0,-19.0,-18.0,-27.0,-22.0,-21.0,-23.0,-19.0,-3.0,7.0,-1.7300000000000004,11.0,0.6750000000000003,8.0,9.0,6.0,-3.5500000000000007,-0.0,-0.0
0,-6.0,-12.0,19.0,18.0,27.0,22.0,21.0,23.0,19.0,3.0,-7.0,1.7300000000000004,-11.0,-0.6750000000000003,-8.0,-9.0,-6.0,3.5500000000000007,-0.0,-0.0
0,2.0,-8.0,-11.0,-15.0,-22.0,-16.0,-22.0,14.0,27.0,-22.0,3.0,1.8699999999999974,-5.0,-1.3092105263157894,3.0,4.0,3.0,-0.10000000000000142,-0.0,-0.0
1,-2.0,8.0,11.0,15.0,22.0,16.0,22.0,-14.0,-27.0,22.0,-3.0,-1.8699999999999974,5.0,1.3092105263157894,-3.0,-4.0,-3.0,0.10000000000000142,-0.0,-0.0
1,18.0,37.0,-2.0,2.0,-43.0,-11.0,28.0,23.0,33.0,24.0,11.0,-1.1499999999999986,-2.0,0.42500000000000004,12.0,13.0,7.0,-2.539999999999999,-0.0,-0.0
0,-18.0,-37.0,2.0,-2.0,43.0,11.0,-28.0,-23.0,-33.0,-24.0,-11.0,1.1499999999999986,2.0,-0.42500000000000004,-12.0,-13.0,-7.0,2.539999999999999,-0.0,-0.0
1,-0.0,19.0,19.0,19.0,-1.0,9.0,30.0,5.0,15.0,21.0,-2.0,-2.0199999999999996,-6.0,1.3263157894736834,-3.0,-0.0,2.0,-4.82,-0.0,-0.0
0,-0.0,-19.0,-19.0,-19.0,1.0,-9.0,-30.0,-5.0,-15.0,-21.0,2.0,2.0199999999999996,6.0,-1.3263157894736834,3.0,-0.0,-2.0,4.82,-0.0,-0.0
0,-2.0,-23.0,-1.0,-3.0,-23.0,-3.0,-16.0,-3.0,-2.0,-16.0,-0.0,-0.21000000000000085,-9.0,0.653571428571428,1.0,-0.0,1.0,2.8099999999999987,-0.0,-0.0
1,2.0,23.0,1.0,3.0,23.0,3.0,16.0,3.0,2.0,16.0,-0.0,0.21000000000000085,9.0,-0.653571428571428,-1.0,-0.0,-1.0,-2.8099999999999987,-0.0,-0.0
1,12.0,-25.0,-32.0,-36.0,31.0,-43.0,-23.0,-3.0,31.0,-13.0,11.0,0.2699999999999996,15.0,0.23055555555555585,11.0,10.0,4.0,-0.08999999999999986,-0.0,-0.0
0,-12.0,25.0,32.0,36.0,-31.0,43.0,23.0,3.0,-31.0,13.0,-11.0,-0.2699999999999996,-15.0,-0.23055555555555585,-11.0,-10.0,-4.0,0.08999999999999986,-0.0,-0.0
0,-3.0,53.0,9.0,10.0,17.0,3.0,6.0,-17.0,-24.0,26.0,-8.0,-1.120000000000001,-8.0,0.5999999999999999,-7.0,-6.0,-2.0,-1.1900000000000013,-0.0,-0.0
1,3.0,-53.0,-9.0,-10.0,-17.0,-3.0,-6.0,17.0,24.0,-26.0,8.0,1.120000000000001,8.0,-0.5999999999999999,7.0,6.0,2.0,1.1900000000000013,-0.0,-0.0
1,7.0,-1.0,-18.0,-25.0,-15.0,-39.0,-28.0,-5.0,-0.0,25.0,8.0,-1.3399999999999999,15.0,-0.02631578947368407,9.0,9.0,5.0,-1.3599999999999994,-0.0,-0.0
0,-7.0,1.0,18.0,25.0,15.0,39.0,28.0,5.0,-0.0,-25.0,-8.0,1.3399999999999999,-15.0,0.02631578947368407,-9.0,-9.0,-5.0,1.3599999999999994,-0.0,-0.0
1,15.0,-11.0,-11.0,-13.0,10.0,-6.0,-6.0,-16.0,-31.0,-12.0,13.0,-1.1000000000000014,12.0,-0.5249999999999999,12.0,12.0,7.0,-6.539999999999999,-0.0,-0.0
0,-15.0,11.0,11.0,13.0,-10.0,6.0,6.0,16.0,31.0,12.0,-13.0,1.1000000000000014,-12.0,0.5249999999999999,-12.0,-12.0,-7.0,6.539999999999999,-0.0,-0.0
2,-1.0,12.0,18.0,19.0,12.0,2.0,32.0,-4.0,18.0,-13.0,-3.0,0.9499999999999993,3.0,-0.4750000000000001,1.0,-1.0,-2.0,2.0,-0.0,-0.0
2,1.0,-12.0,-18.0,-19.0,-12.0,-2.0,-32.0,4.0,-18.0,13.0,3.0,-0.9499999999999993,-3.0,0.4750000000000001,-1.0,1.0,2.0,-2.0,-0.0,-0.0
0,1.0,11.0,-14.0,-19.0,11.0,-19.0,-39.0,-9.0,-2.0,-29.0,-0.0,-0.7199999999999989,5.0,1.0999999999999999,-1.0,1.0,-2.0,-0.8200000000000003,-0.0,-0.0
1,-1.0,-11.0,14.0,19.0,-11.0,19.0,39.0,9.0,2.0,29.0,-0.0,0.7199999999999989,-5.0,-1.0999999999999999,1.0,-1.0,2.0,0.8200000000000003,-0.0,-0.0
1,6.0,-35.0,-13.0,-12.0,6.0,-30.0,-3.0,24.0,-0.0,15.0,2.0,-0.4200000000000017,2.0,0.9500000000000002,-1.0,1.0,1.0,-1.7300000000000004,-0.0,-0.0
0,-6.0,35.0,13.0,12.0,-6.0,30.0,3.0,-24.0,-0.0,-15.0,-2.0,0.4200000000000017,-2.0,-0.9500000000000002,1.0,-1.0,-1.0,1.7300000000000004,-0.0,-0.0
1,-1.0,34.0,17.0,17.0,-16.0,14.0,42.0,-16.0,-0.0,32.0,-3.0,0.25,2.0,-0.5249999999999999,-5.0,-4.0,-1.0,0.35999999999999943,-0.0,-0.0
0,1.0,-34.0,-17.0,-17.0,16.0,-14.0,-42.0,16.0,-0.0,-32.0,3.0,-0.25,-2.0,0.5249999999999999,5.0,4.0,1.0,-0.35999999999999943,-0.0,-0.0
2,13.0,-11.0,-10.0,-6.0,-26.0,-11.0,-38.0,28.0,32.0,-16.0,8.0,1.1999999999999993,19.0,-0.9750000000000001,9.0,9.0,6.0,1.8099999999999987,-0.0,-0.0
2,-13.0,11.0,10.0,6.0,26.0,11.0,38.0,-28.0,-32.0,16.0,-8.0,-1.1999999999999993,-19.0,0.9750000000000001,-9.0,-9.0,-6.0,-1.8099999999999987,-0.0,-0.0
2,-6.0,-1.0,19.0,18.0,-21.0,-7.0,5.0,-33.0,-40.0,-16.0,-12.0,-0.3999999999999986,-10.0,0.1499999999999999,-12.0,-10.0,-5.0,-0.5500000000000007,-0.0,-0.0
2,6.0,1.0,-19.0,-18.0,21.0,7.0,-5.0,33.0,40.0,16.0,12.0,0.3999999999999986,10.0,-0.1499999999999999,12.0,10.0,5.0,0.5500000000000007,-0.0,-0.0
0,-10.0,6.0,-0.0,-4.0,-34.0,6.0,10.0,-18.0,-23.0,-4.0,-4.0,-0.05000000000000071,-0.0,-0.375,-4.0,-4.0,2.0,-0.28000000000000114,-0.0,-0.0
1,10.0,-6.0,-0.0,4.0,34.0,-6.0,-10.0,18.0,23.0,4.0,4.0,0.05000000000000071,-0.0,0.375,4.0,4.0,-2.0,0.28000000000000114,-0.0,-0.0
2,-8.0,-10.0,23.0,15.0,-11.0,44.0,10.0,15.0,21.0,-15.0,-5.0,0.8999999999999986,-4.0,-0.5525641025641028,-5.0,-7.0,-4.0,2.7300000000000004,-0.0,-0.0
2,8.0,10.0,-23.0,-15.0,11.0,-44.0,-10.0,-15.0,-21.0,15.0,5.0,-0.8999999999999986,4.0,0.5525641025641028,5.0,7.0,4.0,-2.7300000000000004,-0.0,-0.0
0,-8.0,25.0,31.0,32.0,19.0,43.0,38.0,9.0,-18.0,29.0,-9.0,-3.099999999999998,-10.0,2.425,-10.0,-9.0,-5.0,-3.719999999999999,-0.0,-0.0
1,8.0,-25.0,-31.0,-32.0,-19.0,-43.0,-38.0,-9.0,18.0,-29.0,9.0,3.099999999999998,10.0,-2.425,10.0,9.0,5.0,3.719999999999999,-0.0,-0.0
0,-6.0,-2.0,1.0,-2.0,-2.0,18.0,-14.0,18.0,-6.0,-14.0,-4.0,0.7899999999999991,-9.0,-0.210526315789473,-4.0,-5.0,-4.0,1.0,-0.0,-0.0
1,6.0,2.0,-1.0,2.0,2.0,-18.0,14.0,-18.0,6.0,14.0,4.0,-0.7899999999999991,9.0,0.210526315789473,4.0,5.0,4.0,-1.0,-0.0,-0.0
1,-8.0,23.0,15.0,22.0,37.0,23.0,40.0,-17.0,-22.0,6.0,-16.0,1.5800000000000018,-20.0,-0.2250000000000001,-13.0,-13.0,-5.0,-0.5500000000000007,-0.0,-0.0
0,8.0,-23.0,-15.0,-22.0,-37.0,-23.0,-40.0,17.0,22.0,-6.0,16.0,-1.5800000000000018,20.0,0.2250000000000001,13.0,13.0,5.0,0.5500000000000007,-0.0,-0.0
0,2.0,-31.0,-12.0,-13.0,5.0,-19.0,6.0,-5.0,2.0,5.0,-0.0,1.360000000000003,3.0,-0.851315789473684,3.0,2.0,2.0,-0.7199999999999989,-0.0,-0.0
1,-2.0,31.0,12.0,13.0,-5.0,19.0,-6.0,5.0,-2.0,-5.0,-0.0,-1.360000000000003,-3.0,0.851315789473684,-3.0,-2.0,-2.0,0.7199999999999989,-0.0,-0.0
0,-13.0,-41.0,2.0,-1.0,-1.0,17.0,-23.0,-17.0,-32.0,-19.0,-7.0,-1.9800000000000004,-10.0,1.7999999999999998,-6.0,-8.0,-4.0,1.629999999999999,-0.0,-0.0
1,13.0,41.0,-2.0,1.0,1.0,-17.0,23.0,17.0,32.0,19.0,7.0,1.9800000000000004,10.0,-1.7999999999999998,6.0,8.0,4.0,-1.629999999999999,-0.0,-0.0
2,7.0,19.0,1.0,4.0,-21.0,9.0,21.0,9.0,3.0,21.0,4.0,-2.919999999999998,-3.0,1.5714285714285718,5.0,5.0,2.0,-3.719999999999999,-0.0,-0.0
2,-7.0,-19.0,-1.0,-4.0,21.0,-9.0,-21.0,-9.0,-3.0,-21.0,-4.0,2.919999999999998,3.0,-1.5714285714285718,-5.0,-5.0,-2.0,3.719999999999999,-0.0,-0.0
0,-7.0,9.0,17.0,21.0,9.0,9.0,46.0,23.0,20.0,1.0,-4.0,0.5700000000000003,-11.0,-0.7999999999999998,-0.0,-5.0,-0.0,1.4600000000000009,-0.0,-0.0
1,7.0,-9.0,-17.0,-21.0,-9.0,-9.0,-46.0,-23.0,-20.0,-1.0,4.0,-0.5700000000000003,11.0,0.7999999999999998,-0.0,5.0,-0.0,-1.4600000000000009,-0.0,-0.0
0,-5.0,8.0,-15.0,-17.0,8.0,-12.0,-25.0,18.0,-0.0,-15.0,-1.0,-1.0999999999999979,-9.0,0.7750000000000001,-2.0,-3.0,-0.0,-1.3599999999999994,-0.0,-0.0
1,5.0,-8.0,15.0,17.0,-8.0,12.0,25.0,-18.0,-0.0,15.0,1.0,1.0999999999999979,9.0,-0.7750000000000001,2.0,3.0,-0.0,1.3599999999999994,-0.0,-0.0
0,-5.0,-44.0,-18.0,-23.0,-4.0,-42.0,-32.0,2.0,30.0,12.0,-4.0,0.5300000000000011,-5.0,1.2750000000000001,-3.0,-4.0,-2.0,3.4499999999999993,-0.0,-0.0
1,5.0,44.0,18.0,23.0,4.0,42.0,32.0,-2.0,-30.0,-12.0,4.0,-0.5300000000000011,5.0,-1.2750000000000001,3.0,4.0,2.0,-3.4499999999999993,-0.0,-0.0
0,-2.0,-30.0,3.0,-0.0,-25.0,-5.0,-15.0,-11.0,-32.0,13.0,-2.0,-0.8399999999999999,-8.0,0.5194444444444444,-2.0,-2.0,1.0,-3.0,-0.0,-0.0
1,2.0,30.0,-3.0,-0.0,25.0,5.0,15.0,11.0,32.0,-13.0,2.0,0.8399999999999999,8.0,-0.5194444444444444,2.0,2.0,-1.0,3.0,-0.0,-0.0
1,2.0,2.0,-10.0,-1.0,17.0,-12.0,-1.0,-19.0,-29.0,31.0,-0.0,-2.5799999999999983,9.0,1.5750000000000002,-1.0,1.0,-0.0,-5.27,-0.0,-0.0
0,-2.0,-2.0,10.0,1.0,-17.0,12.0,1.0,19.0,29.0,-31.0,-0.0,2.5799999999999983,-9.0,-1.5750000000000002,1.0,-1.0,-0.0,5.27,-0.0,-0.0
1,1.0,-26.0,-14.0,-13.0,-15.0,-21.0,-19.0,9.0,-22.0,23.0,-3.0,0.1999999999999993,-3.0,0.07500000000000018,-6.0,-4.0,-1.0,-0.7300000000000004,-0.0,-0.0
0,-1.0,26.0,14.0,13.0,15.0,21.0,19.0,-9.0,22.0,-23.0,3.0,-0.1999999999999993,3.0,-0.07500000000000018,6.0,4.0,1.0,0.7300000000000004,-0.0,-0.0
0,5.0,-36.0,-21.0,-18.0,-5.0,-36.0,-26.0,19.0,31.0,6.0,8.0,-0.120000000000001,11.0,-0.125,8.0,6.0,3.0,0.5399999999999991,-0.0,-0.0
1,-5.0,36.0,21.0,18.0,5.0,36.0,26.0,-19.0,-31.0,-6.0,-8.0,0.120000000000001,-11.0,0.125,-8.0,-6.0,-3.0,-0.5399999999999991,-0.0,-0.0
1,4.0,16.0,-2.0,1.0,16.0,-16.0,13.0,-10.0,-19.0,6.0,2.0,-0.18999999999999773,-0.0,0.286774628879892,3.0,2.0,1.0,2.6400000000000006,-0.0,-0.0
0,-4.0,-16.0,2.0,-1.0,-16.0,16.0,-13.0,10.0,19.0,-6.0,-2.0,0.18999999999999773,-0.0,-0.286774628879892,-3.0,-2.0,-1.0,-2.6400000000000006,-0.0,-0.0
1,7.0,49.0,10.0,11.0,-27.0,-1.0,7.0,13.0,8.0,23.0,7.0,-0.1700000000000017,5.0,-0.050000000000000044,6.0,7.0,3.0,-0.9100000000000001,-0.0,-0.0
0,-7.0,-49.0,-10.0,-11.0,27.0,1.0,-7.0,-13.0,-8.0,-23.0,-7.0,0.1700000000000017,-5.0,0.050000000000000044,-6.0,-7.0,-3.0,0.9100000000000001,-0.0,-0.0
1,9.0,-15.0,-33.0,-34.0,1.0,-25.0,-24.0,11.0,9.0,1.0,10.0,-0.28000000000000114,16.0,-0.04444444444444429,5.0,8.0,2.0,-1.8200000000000003,-0.0,-0.0
0,-9.0,15.0,33.0,34.0,-1.0,25.0,24.0,-11.0,-9.0,-1.0,-10.0,0.28000000000000114,-16.0,0.04444444444444429,-5.0,-8.0,-2.0,1.8200000000000003,-0.0,-0.0
1,2.0,-0.0,-1.0,-0.0,-0.0,-0.0,-6.0,6.0,20.0,-25.0,-0.0,0.5799999999999983,-7.0,-0.24511278195488773,-2.0,-1.0,-0.0,2.8099999999999987,-0.0,-0.0
0,-2.0,-0.0,1.0,-0.0,-0.0,-0.0,6.0,-6.0,-20.0,25.0,-0.0,-0.5799999999999983,7.0,0.24511278195488773,2.0,1.0,-0.0,-2.8099999999999987,-0.0,-0.0
0,-1.0,25.0,27.0,32.0,4.0,40.0,32.0,-14.0,5.0,14.0,-4.0,1.2699999999999996,-2.0,-0.7750000000000001,-2.0,-2.0,-1.0,4.18,-0.0,-0.0
1,1.0,-25.0,-27.0,-32.0,-4.0,-40.0,-32.0,14.0,-5.0,-14.0,4.0,-1.2699999999999996,2.0,0.7750000000000001,2.0,2.0,1.0,-4.18,-0.0,-0.0
0,1.0,-10.0,6.0,3.0,-10.0,9.0,8.0,20.0,-3.0,-6.0,-2.0,1.8299999999999983,-5.0,-0.6000000000000001,-7.0,-5.0,-2.0,2.91,-0.0,-0.0
1,-1.0,10.0,-6.0,-3.0,10.0,-9.0,-8.0,-20.0,3.0,6.0,2.0,-1.8299999999999983,5.0,0.6000000000000001,7.0,5.0,2.0,-2.91,-0.0,-0.0
0,2.0,23.0,14.0,15.0,-33.0,3.0,11.0,7.0,1.0,27.0,1.0,0.7100000000000009,-4.0,-0.4305555555555558,2.0,3.0,3.0,-0.17999999999999972,-0.0,-0.0
1,-2.0,-23.0,-14.0,-15.0,33.0,-3.0,-11.0,-7.0,-1.0,-27.0,-1.0,-0.7100000000000009,4.0,0.4305555555555558,-2.0,-3.0,-3.0,0.17999999999999972,-0.0,-0.0
0,-5.0,35.0,13.0,17.0,14.0,28.0,13.0,10.0,23.0,-14.0,-4.0,0.35999999999999943,-4.0,-0.04868421052631611,-5.0,-4.0,-3.0,4.449999999999999,-0.0,-0.0
1,5.0,-35.0,-13.0,-17.0,-14.0,-28.0,-13.0,-10.0,-23.0,14.0,4.0,-0.35999999999999943,4.0,0.04868421052631611,5.0,4.0,3.0,-4.449999999999999,-0.0,-0.0
0,-1.0,19.0,-2.0,-1.0,-21.0,11.0,-12.0,-9.0,-5.0,-12.0,-1.0,1.5399999999999991,-3.0,-1.2842105263157895,-4.0,-1.0,-0.0,-0.7300000000000004,-0.0,-0.0
1,1.0,-19.0,2.0,1.0,21.0,-11.0,12.0,9.0,5.0,12.0,1.0,-1.5399999999999991,3.0,1.2842105263157895,4.0,1.0,-0.0,0.7300000000000004,-0.0,-0.0
1,-0.0,2.0,-6.0,-1.0,-13.0,-12.0,-21.0,-19.0,-28.0,31.0,-2.0,-1.6699999999999982,-1.0,1.3944444444444444,1.0,2.0,2.0,-3.7300000000000004,-0.0,-0.0
0,-0.0,-2.0,6.0,1.0,13.0,12.0,21.0,19.0,28.0,-31.0,2.0,1.6699999999999982,1.0,-1.3944444444444444,-1.0,-2.0,-2.0,3.7300000000000004,-0.0,-0.0
1,-2.0,38.0,12.0,15.0,17.0,21.0,17.0,-3.0,6.0,9.0,-3.0,-0.11999999999999744,3.0,0.6092105263157892,1.0,-1.0,-2.0,4.640000000000001,-0.0,-0.0
0,2.0,-38.0,-12.0,-15.0,-17.0,-21.0,-17.0,3.0,-6.0,-9.0,3.0,0.11999999999999744,-3.0,-0.6092105263157892,-1.0,1.0,2.0,-4.640000000000001,-0.0,-0.0
1,2.0,30.0,-3.0,-0.0,25.0,5.0,15.0,11.0,32.0,-13.0,2.0,0.8399999999999999,8.0,-0.5194444444444444,2.0,2.0,-1.0,3.0,-0.0,-0.0
0,-2.0,-30.0,3.0,-0.0,-25.0,-5.0,-15.0,-11.0,-32.0,13.0,-2.0,-0.8399999999999999,-8.0,0.5194444444444444,-2.0,-2.0,1.0,-3.0,-0.0,-0.0
1,4.0,-6.0,-21.0,-16.0,-5.0,-28.0,-23.0,-5.0,-2.0,9.0,3.0,-0.7100000000000009,4.0,0.2657894736842108,2.0,5.0,3.0,-5.370000000000001,-0.0,-0.0
0,-4.0,6.0,21.0,16.0,5.0,28.0,23.0,5.0,2.0,-9.0,-3.0,0.7100000000000009,-4.0,-0.2657894736842108,-2.0,-5.0,-3.0,5.370000000000001,-0.0,-0.0
